Label	Type	ID	Database	Comment
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
BIRC5	Rna	ENSBTAG00000013573	ensembl:ENSBTAG00000013573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:332
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
HRH1	Rna	ENSBTAG00000001447	ensembl:ENSBTAG00000001447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3269
NFIL3	Rna	ENSBTAG00000017763	ensembl:ENSBTAG00000017763	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4783
PTPN11	Protein	ENSBTAG00000002048	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
STAT6	Protein	ENSBTAG00000006335	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778 
CEBPB 	Protein			
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
TYK2	Protein	ENSBTAG00000011698	ensembl:ENSBTAG00000011698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297
FOS	Rna	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
GATA3	Rna	ENSBTAG00000017243	ensembl:ENSBTAG00000017243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2625
MAPK11	Protein	ENSBTAG00000030182	ensembl:ENSBTAG00000030182	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5600
FLNA	Protein	ENSBTAG00000011190	ensembl:ENSBTAG00000011190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2316
FES	Protein	ENSBTAG00000002941	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2242 
JAK2	Protein	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
SHC1	Protein	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
SOCS5	Protein	ENSBTAG00000008987	ensembl:ENSBTAG00000008987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9655
RPS6KB1	GeneProduct	ENSBTAG00000016851	ensembl:ENSBTAG00000016851	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
EP300	Protein	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
CEBPA 	Protein			
CBL	Protein	ENSBTAG00000006817	ensembl:ENSBTAG00000006817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
PTPN6	Protein	ENSBTAG00000020294	ensembl:ENSBTAG00000020294	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777
ATF2	Protein	ENSBTAG00000002295	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386
STAT6	Protein	ENSBTAG00000006335	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778 
INPP5D	Protein	ENSBTAG00000020173	ensembl:ENSBTAG00000020173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635
IRS1	Protein	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667 
IRS2	Protein	ENSBTAG00000012019	ensembl:ENSBTAG00000012019	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660 
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
BAD	Protein	ENSBTAG00000012511	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
SOCS1	Protein	ENSBTAG00000004386	ensembl:ENSBTAG00000004386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651
GAB2 	Protein			
MAPK14	Protein	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
ELK1	Protein	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
IL4	Protein	ENSBTAG00000015957	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565
JAK1	Protein	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
IL2RG	Protein	ENSBTAG00000007626	ensembl:ENSBTAG00000007626	 IL-4 induces the formation of a complex consisting of IL-4 receptor alpha and common gamma chain.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
STAT6	Protein	ENSBTAG00000006335	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778
