Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FGF-23	GeneProduct	ncbigene:170583	L:170583:T								
FGF-23	GeneProduct	ncbigene:170583	L:170583:T								
Osteoprotegerin	GeneProduct	ncbigene:25341	L:25341:T								
RANK ligand	GeneProduct	ncbigene:117516	L:117516:T								
Osteocalcin	GeneProduct	ncbigene:25295	L:25295:T								
Bone sialoprotein	GeneProduct	ncbigene:25295	L:25295:T								
Bone sialoprotein	GeneProduct	ncbigene:25295	L:25295:T								
PTH receptor	GeneProduct	ncbigene:56813	L:56813:T								
Parathyroid hormone	GeneProduct	ncbigene:24694	L:24694:T								
Osteoprotegerin	GeneProduct	ncbigene:25341	L:25341:T								
Collagen 1	GeneProduct	ncbigene:29393	L:29393:T								
Parathyroid hormone	GeneProduct	ncbigene:24694	L:24694:T								
PTH receptor	GeneProduct	ncbigene:56813	L:56813:T								
PDGF Ra	GeneProduct	ncbigene:25267	L:25267:T								
NPT3	GeneProduct	ncbigene:25548	L:25548:T								
PDGF Rb	GeneProduct	ncbigene:24629	L:24629:T								
PDGF Ra	GeneProduct	ncbigene:25267	L:25267:T								
PDGF Rb	GeneProduct	ncbigene:24629	L:24629:T								
