Label	Type	ID	Database	Comment
Parathyroid hormone	GeneProduct	24694	ncbigene:24694	
Osteoprotegerin	GeneProduct	25341	ncbigene:25341	
RANK ligand	GeneProduct	117516	ncbigene:117516	
Vitamin D	GeneProduct			
Bone sialoprotein	GeneProduct	25295	ncbigene:25295	
Bone sialoprotein	GeneProduct	25295	ncbigene:25295	
Soluble RANK ligand	GeneProduct			
PTH receptor	GeneProduct	56813	ncbigene:56813	
PDGF Ra	GeneProduct	25267	ncbigene:25267	
FGF-23	GeneProduct	170583	ncbigene:170583	
Collagen 1	GeneProduct	29393	ncbigene:29393	
avb3 integrin	GeneProduct			
PDGF-BB	GeneProduct			
FGF-23	GeneProduct	170583	ncbigene:170583	
PTH receptor	GeneProduct	56813	ncbigene:56813	
Parathyroid hormone	GeneProduct	24694	ncbigene:24694	
Sodium	Metabolite			
NPT3	GeneProduct	25548	ncbigene:25548	
Phosphate	Metabolite			
PDGF-BB	GeneProduct			
Vitamin D	GeneProduct			
Osteoprotegerin	GeneProduct	25341	ncbigene:25341	
Osteocalcin	GeneProduct	25295	ncbigene:25295	
PDGF Rb	GeneProduct	24629	ncbigene:24629	
PDGF Ra	GeneProduct	25267	ncbigene:25267	
PDGF Rb	GeneProduct	24629	ncbigene:24629	
