Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214	ensembl:ENSBTAG00000013790	ncbigene:523962		uniprot:E1B847			
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841	ensembl:ENSBTAG00000015718	ncbigene:507481		uniprot:Q2LGB8			
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836	ensembl:ENSBTAG00000015874	ncbigene:408016		uniprot:F1MB04			
FADD	GeneProduct	ensembl:ENSBTAG00000018274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772	ensembl:ENSBTAG00000018274	ncbigene:493720		uniprot:Q645M6			
BID2	GeneProduct	ensembl:ENSBTAG00000013988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:637	ensembl:ENSBTAG00000013988	ncbigene:510373		uniprot:Q17QH5			
CASP2	GeneProduct	ensembl:ENSBTAG00000018159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:835	ensembl:ENSBTAG00000018159	ncbigene:531419		uniprot:A0A3Q1MIB8;uniprot:E1BJT6			
CASP6	GeneProduct	ensembl:ENSBTAG00000012537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:839	ensembl:ENSBTAG00000012537	ncbigene:538409		uniprot:G3X702			
CASP7	GeneProduct	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840	ensembl:ENSBTAG00000006615	ncbigene:526279		uniprot:F1MD58			
FAS	GeneProduct	ensembl:ENSBTAG00000010785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:355	ensembl:ENSBTAG00000010785	ncbigene:282488		uniprot:A0A3Q1MVY3;uniprot:A5D7R0			
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841	ensembl:ENSBTAG00000015718	ncbigene:507481		uniprot:Q2LGB8			
AIFM1	GeneProduct	ensembl:ENSBTAG00000006838	Apoptosis Inducing Factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9131	ensembl:ENSBTAG00000006838	ncbigene:535714		uniprot:E1BJA2			
CYCS	GeneProduct	ensembl:ENSBTAG00000022613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205	ensembl:ENSBTAG00000022613	ncbigene:510767		uniprot:P62894			
APAF1	GeneProduct	ensembl:ENSBTAG00000021661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317	ensembl:ENSBTAG00000021661	ncbigene:537782		uniprot:A0A3Q1LFL7;uniprot:A0A3Q1LZZ2;uniprot:F1MUW4;uniprot:A0A3Q1MAT0;uniprot:A0A3Q1MVN2;uniprot:A0A3Q1M7I8			
CASP9	GeneProduct	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842	ensembl:ENSBTAG00000002472	ncbigene:100140945		uniprot:E1BNU2			
CYCS	GeneProduct	ensembl:ENSBTAG00000022613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205	ensembl:ENSBTAG00000022613	ncbigene:510767		uniprot:P62894			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
FADD	GeneProduct	ensembl:ENSBTAG00000018274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772	ensembl:ENSBTAG00000018274	ncbigene:493720		uniprot:Q645M6			
TNFRSF1A	GeneProduct	ensembl:ENSBTAG00000004211	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132	ensembl:ENSBTAG00000004211	ncbigene:282527		uniprot:A0A3Q1MQ33;uniprot:F1MSX5			
RIPK1	GeneProduct	ensembl:ENSBTAG00000006378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737	ensembl:ENSBTAG00000006378	ncbigene:504727		uniprot:Q3SZK6			
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602	ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
FASLG	GeneProduct	ensembl:ENSBTAG00000032808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117560	ensembl:ENSBTAG00000032808	ncbigene:407111		uniprot:A6H6Z6			
