Label	Type	ID	Database	Comment
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
CASP2	GeneProduct	ENSBTAG00000018159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:835
FADD	GeneProduct	ENSBTAG00000018274	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737
FADD	GeneProduct	ENSBTAG00000018274	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772
FAS	GeneProduct	ENSBTAG00000010785	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:355
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
NF-kB Pathway	Pathway			
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
CYCS	GeneProduct	ENSBTAG00000022613	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205
HSPA1A	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
CASP6	GeneProduct	ENSBTAG00000012537	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:839
HSPA1A	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
APAF1	GeneProduct	ENSBTAG00000021661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317
CYCS	GeneProduct	ENSBTAG00000022613	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
Apoptosis	Pathway	WP254	WikiPathways	
HSPA1A	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
FASLG	GeneProduct	ENSBTAG00000032808	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117560
BID2	GeneProduct	ENSBTAG00000013988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:637
CASP7	GeneProduct	ENSBTAG00000006615	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
AIFM1	GeneProduct	ENSBTAG00000006838	Ensembl	Apoptosis Inducing Factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9131
TNF-alpha	GeneProduct			
