Label	Type	ID	Database	Comment
TNFRSF1A	GeneProduct	ENSBTAG00000004211	ensembl:ENSBTAG00000004211	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132
CASP9	GeneProduct	ENSBTAG00000002472	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842
CASP8	GeneProduct	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
CASP2	GeneProduct	ENSBTAG00000018159	ensembl:ENSBTAG00000018159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:835
FADD	GeneProduct	ENSBTAG00000018274	ensembl:ENSBTAG00000018274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772
MAP3K1	GeneProduct	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
RIPK1	GeneProduct	ENSBTAG00000006378	ensembl:ENSBTAG00000006378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737
FADD	GeneProduct	ENSBTAG00000018274	ensembl:ENSBTAG00000018274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772
FAS	GeneProduct	ENSBTAG00000010785	ensembl:ENSBTAG00000010785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:355
CASP3	GeneProduct	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
NF-kB Pathway	Pathway			
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
CYCS	GeneProduct	ENSBTAG00000022613	ensembl:ENSBTAG00000022613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205
HSPA1A	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
CASP6	GeneProduct	ENSBTAG00000012537	ensembl:ENSBTAG00000012537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:839
HSPA1A	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
APAF1	GeneProduct	ENSBTAG00000021661	ensembl:ENSBTAG00000021661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317
CYCS	GeneProduct	ENSBTAG00000022613	ensembl:ENSBTAG00000022613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205
MAPK10	GeneProduct	ENSBTAG00000020048	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602
CASP8	GeneProduct	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
Apoptosis	Pathway	WP254	wikipathways:WP254	
HSPA1A	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
FASLG	GeneProduct	ENSBTAG00000032808	ensembl:ENSBTAG00000032808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117560
BID2	GeneProduct	ENSBTAG00000013988	ensembl:ENSBTAG00000013988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:637
CASP7	GeneProduct	ENSBTAG00000006615	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
AIFM1	GeneProduct	ENSBTAG00000006838	ensembl:ENSBTAG00000006838	Apoptosis Inducing Factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9131
TNF-alpha	GeneProduct			
