Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EXA4	Metabolite	lipidmaps:LMFA03020037						wikidata:Q19597084	chebi:63983;chebi:63983	inchikey:URDQSJSEGRMOIT-FDMWOPBLSA-N
LTA4	Metabolite	lipidmaps:LMFA03020023						wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
5,6-Ep-15S-HETE	Metabolite	lipidmaps:LMFA03060075						wikidata:Q27133027	chebi:64095;chebi:64095	inchikey:YNHSGCYEQVDEOY-UZDWIPAXSA-N
20-oxo-leukotriene B4 	Metabolite	lipidmaps:LMFA03020064						wikidata:Q27132944	chebi:63979;chebi:63979	inchikey:LVLQYGYNBVIONY-PSPARDEHSA-N
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
15S-HpETE	Metabolite	lipidmaps:LMFA03060014						wikidata:Q27070784	chebi:15628;chebi:15628	inchikey:BFWYTORDSFIVKP-VAEKSGALSA-N
15S-HETE	Metabolite	lipidmaps:LMFA03060001						wikidata:Q21099561	chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
8-HpETE	Metabolite	lipidmaps:LMFA03060073						wikidata:Q27116104	chebi:34487;chebi:34487	inchikey:QQUFCXFFOZDXLA-VYOQERLCSA-N
8S-HETE	Metabolite	lipidmaps:LMFA03060006						wikidata:Q27074042	chebi:34486;chebi:34486	inchikey:NLUNAYAEIJYXRB-VYOQERLCSA-N
15-oxoETE	Metabolite	lipidmaps:LMFA03060051						wikidata:Q50318261	chebi:15559;chebi:15559	inchikey:YGJTUEISKATQSM-USWFWKISSA-N
LXA4	Metabolite	lipidmaps:LMFA03040001						wikidata:Q27082450	chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
12S-HpETE	Metabolite	lipidmaps:LMFA03060013						wikidata:Q27070764	chebi:15626;chebi:15626	inchikey:ZIOZYRSDNLNNNJ-LQWMCKPYSA-N
12S-HETE	Metabolite	lipidmaps:LMFA03060007						wikidata:Q2823198	chebi:34146;chebi:34146	inchikey:ZNHVWPKMFKADKW-LQWMCKPYSA-N
