Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Serotonin	Metabolite	hmdb:HMDB0000259							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
SYN1	GeneProduct	ensembl:ENSBTAG00000005042	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008056	ensembl:ENSBTAG00000005042	ncbigene:281510		uniprot:F1MCX7			
RAB3A	GeneProduct	ensembl:ENSBTAG00000010635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105649	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYN2	GeneProduct	ensembl:ENSBTAG00000020260	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157152	ensembl:ENSBTAG00000020260			uniprot:A0A3Q1MAE2;uniprot:F1N159			
SYN3	GeneProduct	ensembl:ENSBTAG00000020636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185666	ensembl:ENSBTAG00000020636			uniprot:A0A3Q1M981;uniprot:F1MCX8			
SYT1	GeneProduct	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067715	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	GeneProduct	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000220205							
STX1B	GeneProduct	ensembl:ENSBTAG00000002349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099365	ensembl:ENSBTAG00000002349	ncbigene:282377		uniprot:P61267;uniprot:A0A3Q1M6X8			
STX2	GeneProduct	ensembl:ENSBTAG00000007988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111450	ensembl:ENSBTAG00000007988	ncbigene:519148		uniprot:A0A3Q1NEX5;uniprot:A0A3Q1MPD9;uniprot:F1MNQ8			
STX1A	GeneProduct	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106089	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
