Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Glutamine	Metabolite	hmdb:HMDB0000641	Ch:HMDB0000641:T							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
SYN1	GeneProduct	ensembl:ENSBTAG00000005042	En:ENSBTAG00000005042:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008056							
RAB3A	GeneProduct	ensembl:ENSBTAG00000010635	En:ENSBTAG00000010635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105649							
SYN2	GeneProduct	ensembl:ENSBTAG00000020260	En:ENSBTAG00000020260:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157152							
SYN3	GeneProduct	ensembl:ENSBTAG00000020636	En:ENSBTAG00000020636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185666							
SYT1	GeneProduct	ensembl:ENSBTAG00000034693	En:ENSBTAG00000034693:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067715							
VAMP2	GeneProduct	ensembl:ENSBTAG00000003891	En:ENSBTAG00000003891:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000220205							
STX1B	GeneProduct	ensembl:ENSBTAG00000002349	En:ENSBTAG00000002349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099365							
STX2	GeneProduct	ensembl:ENSBTAG00000007988	En:ENSBTAG00000007988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111450							
STX1A	GeneProduct	ensembl:ENSBTAG00000017075	En:ENSBTAG00000017075:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106089							
STX3	GeneProduct	ensembl:ENSBTAG00000012820	En:ENSBTAG00000012820:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166900							
SNAP25	GeneProduct	ensembl:ENSBTAG00000008323	En:ENSBTAG00000008323:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132639							
RIMS1	GeneProduct	ensembl:ENSBTAG00000020238	En:ENSBTAG00000020238:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079841							
STXBP1	GeneProduct	ensembl:ENSBTAG00000003525	En:ENSBTAG00000003525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136854							
RAB3A	GeneProduct	ensembl:ENSBTAG00000010635	En:ENSBTAG00000010635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105649							
UNC13C	GeneProduct	ensembl:ENSBTAG00000025522	En:ENSBTAG00000025522:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137766							
UNC13B	GeneProduct	ensembl:ENSBTAG00000011397	En:ENSBTAG00000011397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198722							
