Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NEK7	GeneProduct	ensembl:ENSG00000151414	""	ensembl:ENSG00000151414	ncbigene:140609	hgnc.symbol:NEK7	uniprot:C9J1H8;uniprot:Q8TDX7;uniprot:F8WAG2;uniprot:F5H3U7			
EPAC1	GeneProduct	ncbigene:10411	""	ensembl:ENSG00000079337	ncbigene:10411	hgnc.symbol:RAPGEF3	uniprot:H0YIP6;uniprot:F8VRX1;uniprot:H0YHS2;uniprot:F8VXK1;uniprot:O95398;uniprot:F8VVJ6;uniprot:F8W0N0			
PRKACA	GeneProduct	ensembl:ENSG00000288516	""							
PRKACB	GeneProduct		""							
PRKAR1A	GeneProduct		""							
NLRP3	GeneProduct	ensembl:ENSG00000162711	""	ensembl:ENSG00000162711	ncbigene:114548	hgnc.symbol:NLRP3	uniprot:A0A7I2PRX0;uniprot:A0A7I2R3P8;uniprot:A0A7I2PJH0;uniprot:A0A2R8YEG7;uniprot:A0A7I2PMC6;uniprot:A0A7I2YME5;uniprot:A0A7I2UNQ2			
IL1B	GeneProduct	ensembl:ENSG00000125538	""	ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
PRKAR2B	GeneProduct	ensembl:ENSG00000188191	""	ensembl:ENSG00000188191	ncbigene:5575	hgnc.symbol:PRKAR1B	uniprot:C9JR00;uniprot:C9J4C2;uniprot:C9JSK5;uniprot:H7BYW5;uniprot:C9IZL8;uniprot:P31321			
PRKACA	GeneProduct	ensembl:ENSG00000288516	""							
PRKACB	GeneProduct	ensembl:ENSG00000142875	""	ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
PRKAR2A	GeneProduct		""							
PRKAR1B	GeneProduct	ensembl:ENSG00000188191	""	ensembl:ENSG00000188191	ncbigene:5575	hgnc.symbol:PRKAR1B	uniprot:C9JR00;uniprot:C9J4C2;uniprot:C9JSK5;uniprot:H7BYW5;uniprot:C9IZL8;uniprot:P31321			
