Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
POLD3	GeneProduct	ensembl:ENSBTAG00000016869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077514	ensembl:ENSBTAG00000016869	ncbigene:537616		uniprot:P84798;uniprot:G1K1U4			
RAD51	GeneProduct	ensembl:ENSBTAG00000002918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180	ensembl:ENSBTAG00000002918	ncbigene:514749		uniprot:Q2KJ94;uniprot:A0A3Q1LTI3			
RAD51	GeneProduct	ensembl:ENSBTAG00000002918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180	ensembl:ENSBTAG00000002918	ncbigene:514749		uniprot:Q2KJ94;uniprot:A0A3Q1LTI3			
BRCA2	GeneProduct	ensembl:ENSBTAG00000000988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139618	ensembl:ENSBTAG00000000988	ncbigene:507069		uniprot:A0A3Q1LJN4;uniprot:E1B8X8			
BRCA2	GeneProduct	ensembl:ENSBTAG00000000988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139618	ensembl:ENSBTAG00000000988	ncbigene:507069		uniprot:A0A3Q1LJN4;uniprot:E1B8X8			
BRCA2	GeneProduct	ensembl:ENSBTAG00000000988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139618	ensembl:ENSBTAG00000000988	ncbigene:507069		uniprot:A0A3Q1LJN4;uniprot:E1B8X8			
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383	ensembl:ENSBTAG00000009711	ncbigene:504844		uniprot:A0A3Q1MBP4;uniprot:Q0VCV0			
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383	ensembl:ENSBTAG00000009711	ncbigene:504844		uniprot:A0A3Q1MBP4;uniprot:Q0VCV0			
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383	ensembl:ENSBTAG00000009711	ncbigene:504844		uniprot:A0A3Q1MBP4;uniprot:Q0VCV0			
NBN	GeneProduct	ensembl:ENSBTAG00000013225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104320	ensembl:ENSBTAG00000013225	ncbigene:522943		uniprot:F6PSE2			
RAD52	GeneProduct	ensembl:ENSBTAG00000005225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000002016	ensembl:ENSBTAG00000005225	ncbigene:512897		uniprot:A2VE43			
RAD52	GeneProduct	ensembl:ENSBTAG00000005225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000002016	ensembl:ENSBTAG00000005225	ncbigene:512897		uniprot:A2VE43			
POLD4	GeneProduct	ensembl:ENSBTAG00000017951	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175482	ensembl:ENSBTAG00000017951	ncbigene:617899		uniprot:A0A3Q1LPP3;uniprot:A0A452DIU6			
RAD51	GeneProduct	ensembl:ENSBTAG00000002918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180	ensembl:ENSBTAG00000002918	ncbigene:514749		uniprot:Q2KJ94;uniprot:A0A3Q1LTI3			
ATM	GeneProduct	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311	ensembl:ENSBTAG00000003111	ncbigene:526824		uniprot:E1BEI6			
RAD54B	GeneProduct	ensembl:ENSBTAG00000000632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197275	ensembl:ENSBTAG00000000632	ncbigene:533414		uniprot:F1MSA4			
MRE11A	GeneProduct	ensembl:ENSBTAG00000008925	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000020922	ensembl:ENSBTAG00000008925	ncbigene:525093		uniprot:E1BIN9			
RAD51	GeneProduct	ensembl:ENSBTAG00000002918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180	ensembl:ENSBTAG00000002918	ncbigene:514749		uniprot:Q2KJ94;uniprot:A0A3Q1LTI3			
BRCA2	GeneProduct	ensembl:ENSBTAG00000000988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139618	ensembl:ENSBTAG00000000988	ncbigene:507069		uniprot:A0A3Q1LJN4;uniprot:E1B8X8			
POLD1	GeneProduct	ensembl:ENSBTAG00000011083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000062822	ensembl:ENSBTAG00000011083	ncbigene:281990		uniprot:E1BNZ6			
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	Type you comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383	ensembl:ENSBTAG00000009711	ncbigene:504844		uniprot:A0A3Q1MBP4;uniprot:Q0VCV0			
POLD2	GeneProduct	ensembl:ENSBTAG00000012241	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106628	ensembl:ENSBTAG00000012241	ncbigene:281991		uniprot:P49004;uniprot:A0A3Q1NJY0;uniprot:A0A3Q1M4A7;uniprot:A0A3Q1N4D8			
RAD52	GeneProduct	ensembl:ENSBTAG00000005225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000002016	ensembl:ENSBTAG00000005225	ncbigene:512897		uniprot:A2VE43			
RAD50	GeneProduct	ensembl:ENSBTAG00000011252	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113522	ensembl:ENSBTAG00000011252	ncbigene:788127		uniprot:G3X6W2			
ATM	GeneProduct	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311	ensembl:ENSBTAG00000003111	ncbigene:526824		uniprot:E1BEI6			
RAD54B	GeneProduct	ensembl:ENSBTAG00000000632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197275	ensembl:ENSBTAG00000000632	ncbigene:533414		uniprot:F1MSA4			
