Label	Type	ID	Database	Comment
POLD3	GeneProduct	ENSBTAG00000016869	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077514
RAD51	GeneProduct	ENSBTAG00000002918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180
RAD51	GeneProduct	ENSBTAG00000002918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180
BRCA2	GeneProduct	ENSBTAG00000000988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139618
BRCA2	GeneProduct	ENSBTAG00000000988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139618
BRCA2	GeneProduct	ENSBTAG00000000988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139618
RPA1	GeneProduct	ENSBTAG00000009711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383
RPA1	GeneProduct	ENSBTAG00000009711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383
RPA1	GeneProduct	ENSBTAG00000009711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383
NBN	GeneProduct	ENSBTAG00000013225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104320
RAD52	GeneProduct	ENSBTAG00000005225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000002016
RAD52	GeneProduct	ENSBTAG00000005225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000002016
POLD4	GeneProduct	ENSBTAG00000017951	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175482
RAD51	GeneProduct	ENSBTAG00000002918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180
ATM	GeneProduct	ENSBTAG00000003111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
RAD54B	GeneProduct	ENSBTAG00000000632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197275
MRE11A	GeneProduct	ENSBTAG00000008925	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000020922
RAD51	GeneProduct	ENSBTAG00000002918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051180
BRCA2	GeneProduct	ENSBTAG00000000988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139618
POLD1	GeneProduct	ENSBTAG00000011083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000062822
RPA1	GeneProduct	ENSBTAG00000009711	Ensembl	Type you comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132383
POLD2	GeneProduct	ENSBTAG00000012241	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106628
RAD52	GeneProduct	ENSBTAG00000005225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000002016
RAD50	GeneProduct	ENSBTAG00000011252	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113522
ATM	GeneProduct	ENSBTAG00000003111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149311
RAD54B	GeneProduct	ENSBTAG00000000632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197275
