Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
grl-8	GeneProduct	wormbase:ZC487.5								
grd-13	GeneProduct	wormbase:W05E7.3								
wrt-10	GeneProduct	wormbase:ZK1290.8								
grl-4	GeneProduct	wormbase:F42C5.7								
grd-13	GeneProduct	wormbase:W05E7.3								
grd-10	GeneProduct	wormbase:F09D12.1								
hog-1	GeneProduct	wormbase:W06B11.4								
grd-7	GeneProduct	wormbase:F46H5.6								
grd-5	GeneProduct	wormbase:F41E6.2								
grd-14	GeneProduct	wormbase:T01B10.2								
grl-29	GeneProduct	wormbase:T24A6.18								
wrt-9	GeneProduct	wormbase:B0344.2								
grl-15	GeneProduct	wormbase:Y75B8A.20								
grl-4	GeneProduct	wormbase:F42C5.7								
grl-5	GeneProduct	wormbase:Y47D7A.5								
grd-14	GeneProduct	wormbase:T01B10.2								
wrt-10	GeneProduct	wormbase:ZK1290.8								
grl-15	GeneProduct	wormbase:Y75B8A.20								
grl-10	GeneProduct	wormbase:C26F1.5								
grl-4	GeneProduct	wormbase:F42C5.7								
grl-7	GeneProduct	wormbase:T02E9.2								
grd-14	GeneProduct	wormbase:T01B10.2								
grd-12	GeneProduct	wormbase:F02D8.2								
grl-21	GeneProduct	wormbase:ZC168.5								
grd-16	GeneProduct	wormbase:Y69A2AL.1								
grl-17	GeneProduct	wormbase:C56A3.1								
grl-5	GeneProduct	wormbase:Y47D7A.5								
grl-5	GeneProduct	wormbase:Y47D7A.5								
wrt-10	GeneProduct	wormbase:ZK1290.8								
grl-17	GeneProduct	wormbase:C56A3.1								
grl-7	GeneProduct	wormbase:T02E9.2								
grd-5	GeneProduct	wormbase:F41E6.2								
grl-10	GeneProduct	wormbase:C26F1.5								
