Label	Type	ID	Database	Comment
grl-8	GeneProduct	ZC487.5	wormbase:ZC487.5	
grd-13	GeneProduct	W05E7.3	wormbase:W05E7.3	
wrt-10	GeneProduct	ZK1290.8	wormbase:ZK1290.8	
grl-4	GeneProduct	F42C5.7	wormbase:F42C5.7	
grd-13	GeneProduct	W05E7.3	wormbase:W05E7.3	
grd-10	GeneProduct	F09D12.1	wormbase:F09D12.1	
hog-1	GeneProduct	W06B11.4	wormbase:W06B11.4	
grd-7	GeneProduct	F46H5.6	wormbase:F46H5.6	
grd-5	GeneProduct	F41E6.2	wormbase:F41E6.2	
grd-14	GeneProduct	T01B10.2	wormbase:T01B10.2	
grl-29	GeneProduct	T24A6.18	wormbase:T24A6.18	
wrt-9	GeneProduct	B0344.2	wormbase:B0344.2	
grl-15	GeneProduct	Y75B8A.20	wormbase:Y75B8A.20	
grl-4	GeneProduct	F42C5.7	wormbase:F42C5.7	
grl-5	GeneProduct	Y47D7A.5	wormbase:Y47D7A.5	
grd-14	GeneProduct	T01B10.2	wormbase:T01B10.2	
wrt-10	GeneProduct	ZK1290.8	wormbase:ZK1290.8	
grl-15	GeneProduct	Y75B8A.20	wormbase:Y75B8A.20	
grl-10	GeneProduct	C26F1.5	wormbase:C26F1.5	
grl-4	GeneProduct	F42C5.7	wormbase:F42C5.7	
grl-7	GeneProduct	T02E9.2	wormbase:T02E9.2	
grd-14	GeneProduct	T01B10.2	wormbase:T01B10.2	
grd-12	GeneProduct	F02D8.2	wormbase:F02D8.2	
grl-21	GeneProduct	ZC168.5	wormbase:ZC168.5	
grd-16	GeneProduct	Y69A2AL.1	wormbase:Y69A2AL.1	
grl-17	GeneProduct	C56A3.1	wormbase:C56A3.1	
grl-5	GeneProduct	Y47D7A.5	wormbase:Y47D7A.5	
grl-5	GeneProduct	Y47D7A.5	wormbase:Y47D7A.5	
wrt-10	GeneProduct	ZK1290.8	wormbase:ZK1290.8	
grl-17	GeneProduct	C56A3.1	wormbase:C56A3.1	
grl-7	GeneProduct	T02E9.2	wormbase:T02E9.2	
grd-5	GeneProduct	F41E6.2	wormbase:F41E6.2	
grl-10	GeneProduct	C26F1.5	wormbase:C26F1.5	
