Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lactate	Metabolite	chebi:24996	Ce:CHEBI:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
PGM	Metabolite	chebi:33365	Ce:CHEBI:33365:T							chebi:33365	
Lipids	Metabolite	chebi:18059	Ce:CHEBI:18059:T						wikidata:Q109910358	chebi:18059;chebi:18059	
Serine	Metabolite	chebi:17822	Ce:CHEBI:17822:T						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Proteins	Metabolite	chebi:36080	Ce:CHEBI:36080:T						wikidata:Q8054	chebi:36080;chebi:36080	
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
G6PD	GeneProduct	ensembl:ENSG00000160211	En:ENSG00000160211:T								
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T								
PGK1	GeneProduct	ensembl:ENSG00000102144	En:ENSG00000102144:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
PKM	GeneProduct	ensembl:ENSG00000067225	En:ENSG00000067225:T								
Enolase	Protein	uniprot:A0A024R4F1	S:A0A024R4F1:T								
Aldolase	Protein	uniprot:A0A024QZ64	S:A0A024QZ64:T								
Hexokinase	Protein	uniprot:A0A024QZK7	S:A0A024QZK7:T								
AMPK	Protein	uniprot:Q13131	S:Q13131:T								
Pyruvate kinase	Protein	uniprot:A0A024R5Z9	S:A0A024R5Z9:T								
