Label	Type	ID	Database	Comment
Pkr	GeneProduct	19106	Entrez Gene	
IKBa	GeneProduct	17121	Entrez Gene	
TRAM	GeneProduct	225471	Entrez Gene	
Traf3	GeneProduct	22031	Entrez Gene	
Traf6	GeneProduct	22034	Entrez Gene	
Caspase-3	GeneProduct	12367	Entrez Gene	
Nfkb2	GeneProduct	18034	Entrez Gene	
Caspase-8	GeneProduct	12370	Entrez Gene	
TAK1	GeneProduct	22026	Entrez Gene	
NEMO	GeneProduct	16151	Entrez Gene	
NAP1	GeneProduct	11308	Entrez Gene	
Tlr4	GeneProduct	21898	Entrez Gene	
MKK6	GeneProduct	26399	Entrez Gene	
Irf3	GeneProduct	54131	Entrez Gene	
Myd88	GeneProduct	17874	Entrez Gene	
IKK2	GeneProduct	16150	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Irf3	GeneProduct	54131	Entrez Gene	
IKK1	GeneProduct	12675	Entrez Gene	
Nfkb2	GeneProduct	18034	Entrez Gene	
IRAK-M	GeneProduct	73914	Entrez Gene	
IKBa	GeneProduct	17121	Entrez Gene	
Tbk1	GeneProduct	56480	Entrez Gene	
Fadd	GeneProduct	14082	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Irak1	GeneProduct	16179	Entrez Gene	
p38MAPK	GeneProduct	26416	Entrez Gene	
Irak4	GeneProduct	266632	Entrez Gene	
Tirap	GeneProduct	117149	Entrez Gene	
Tlr2	GeneProduct	24088	Entrez Gene	
Rip1	GeneProduct	19765	Entrez Gene	
Tlr3	GeneProduct	142980	Entrez Gene	
Tab2	GeneProduct	68652	Entrez Gene	
IRAK-2	GeneProduct	108960	Entrez Gene	
TRIF	GeneProduct	106759	Entrez Gene	
Mal	GeneProduct	17153	Entrez Gene	
IKKepsilon	GeneProduct	56489	Entrez Gene	
