Label	Type	ID	Database	Comment
Pkr	GeneProduct	19106	ncbigene:19106	
IKBa	GeneProduct	17121	ncbigene:17121	
TRAM	GeneProduct	225471	ncbigene:225471	
Traf3	GeneProduct	22031	ncbigene:22031	
Traf6	GeneProduct	22034	ncbigene:22034	
Caspase-3	GeneProduct	12367	ncbigene:12367	
Nfkb2	GeneProduct	18034	ncbigene:18034	
Caspase-8	GeneProduct	12370	ncbigene:12370	
TAK1	GeneProduct	22026	ncbigene:22026	
NEMO	GeneProduct	16151	ncbigene:16151	
NAP1	GeneProduct	11308	ncbigene:11308	
Tlr4	GeneProduct	21898	ncbigene:21898	
MKK6	GeneProduct	26399	ncbigene:26399	
Irf3	GeneProduct	54131	ncbigene:54131	
Myd88	GeneProduct	17874	ncbigene:17874	
IKK2	GeneProduct	16150	ncbigene:16150	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Irf3	GeneProduct	54131	ncbigene:54131	
IKK1	GeneProduct	12675	ncbigene:12675	
Nfkb2	GeneProduct	18034	ncbigene:18034	
IRAK-M	GeneProduct	73914	ncbigene:73914	
IKBa	GeneProduct	17121	ncbigene:17121	
Tbk1	GeneProduct	56480	ncbigene:56480	
Fadd	GeneProduct	14082	ncbigene:14082	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Irak1	GeneProduct	16179	ncbigene:16179	
p38MAPK	GeneProduct	26416	ncbigene:26416	
Irak4	GeneProduct	266632	ncbigene:266632	
Tirap	GeneProduct	117149	ncbigene:117149	
Tlr2	GeneProduct	24088	ncbigene:24088	
Rip1	GeneProduct	19765	ncbigene:19765	
Tlr3	GeneProduct	142980	ncbigene:142980	
Tab2	GeneProduct	68652	ncbigene:68652	
IRAK-2	GeneProduct	108960	ncbigene:108960	
TRIF	GeneProduct	106759	ncbigene:106759	
Mal	GeneProduct	17153	ncbigene:17153	
IKKepsilon	GeneProduct	56489	ncbigene:56489	
