Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
PGR	GeneProduct	ensembl:ENSG00000082175	En:ENSG00000082175:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
ESR1	GeneProduct	ensembl:ENSG00000091831	En:ENSG00000091831:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
ERBB2	GeneProduct	ensembl:ENSG00000141736	En:ENSG00000141736:T								
FOSL1	GeneProduct	ensembl:ENSG00000175592	En:ENSG00000175592:T								
AREG	GeneProduct	ensembl:ENSG00000109321	En:ENSG00000109321:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
VIM	GeneProduct	ensembl:ENSG00000026025	En:ENSG00000026025:T								
NRIP1	GeneProduct	ensembl:ENSG00000180530	En:ENSG00000180530:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
TIMP1	GeneProduct	ensembl:ENSG00000102265	En:ENSG00000102265:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
