Label	Type	ID	Database	Comment
CSDA	GeneProduct	ENSBTAG00000009663	ensembl:ENSBTAG00000009663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8531
RALBP1	GeneProduct	ENSBTAG00000021250	ensembl:ENSBTAG00000021250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10928
EXOC8	GeneProduct	ENSBTAG00000006111	ensembl:ENSBTAG00000006111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:149371
RAC3	GeneProduct	ENSBTAG00000022927	ensembl:ENSBTAG00000022927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881
NRAS	GeneProduct	ENSBTAG00000046797	ensembl:ENSBTAG00000046797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893
HRAS	GeneProduct	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
RAC2	GeneProduct	ENSBTAG00000011043	ensembl:ENSBTAG00000011043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880
CDC42	GeneProduct	ENSBTAG00000001700	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
KRAS	GeneProduct			
EXOC2	GeneProduct	ENSBTAG00000020215	ensembl:ENSBTAG00000020215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55770
RAC1	GeneProduct	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
RALA	GeneProduct	ENSBTAG00000006661	ensembl:ENSBTAG00000006661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5898
