Label	Type	ID	Database	Comment
CSDA	GeneProduct	ENSBTAG00000009663	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8531
RALBP1	GeneProduct	ENSBTAG00000021250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10928
EXOC8	GeneProduct	ENSBTAG00000006111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:149371
RAC3	GeneProduct	ENSBTAG00000022927	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881
NRAS	GeneProduct	ENSBTAG00000046797	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
RAC2	GeneProduct	ENSBTAG00000011043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880
CDC42	GeneProduct	ENSBTAG00000001700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
KRAS	GeneProduct			
EXOC2	GeneProduct	ENSBTAG00000020215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55770
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
RALA	GeneProduct	ENSBTAG00000006661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5898
