Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSDA	GeneProduct	ensembl:ENSBTAG00000009663	En:ENSBTAG00000009663:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8531							
EXOC2	GeneProduct	ensembl:ENSBTAG00000020215	En:ENSBTAG00000020215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55770							
EXOC8	GeneProduct	ensembl:ENSBTAG00000006111	En:ENSBTAG00000006111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:149371							
RALBP1	GeneProduct	ensembl:ENSBTAG00000021250	En:ENSBTAG00000021250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10928							
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
RAC3	GeneProduct	ensembl:ENSBTAG00000022927	En:ENSBTAG00000022927:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881							
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	En:ENSBTAG00000011043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
NRAS	GeneProduct	ensembl:ENSBTAG00000046797	En:ENSBTAG00000046797:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893							
RALA	GeneProduct	ensembl:ENSBTAG00000006661	En:ENSBTAG00000006661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5898							
