Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSDA	GeneProduct	ensembl:ENSBTAG00000009663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8531	ensembl:ENSBTAG00000009663	ncbigene:533297		uniprot:A0A3Q1M1B2;uniprot:F6PS38;uniprot:A0A3Q1LIJ0			
EXOC2	GeneProduct	ensembl:ENSBTAG00000020215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55770	ensembl:ENSBTAG00000020215	ncbigene:513431		uniprot:E1BDW9			
EXOC8	GeneProduct	ensembl:ENSBTAG00000006111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:149371	ensembl:ENSBTAG00000006111	ncbigene:540237		uniprot:A4IF89			
RALBP1	GeneProduct	ensembl:ENSBTAG00000021250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10928	ensembl:ENSBTAG00000021250	ncbigene:523324		uniprot:F1MPV3;uniprot:A0A3Q1MRG4			
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998	ensembl:ENSBTAG00000001700	ncbigene:532712		uniprot:F1MND1;uniprot:Q2KJ93			
RAC3	GeneProduct	ensembl:ENSBTAG00000022927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881	ensembl:ENSBTAG00000022927	ncbigene:619066		uniprot:A5PK69			
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880	ensembl:ENSBTAG00000011043	ncbigene:327671		uniprot:B0JYN9;uniprot:Q9TU25			
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
NRAS	GeneProduct	ensembl:ENSBTAG00000046797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893	ensembl:ENSBTAG00000046797	ncbigene:506322		uniprot:A5D7R9			
RALA	GeneProduct	ensembl:ENSBTAG00000006661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5898	ensembl:ENSBTAG00000006661	ncbigene:538477		uniprot:Q3ZCK2			
