Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PDLIM7	GeneProduct	ensembl:ENSBTAG00000007343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196923							
TRADD	GeneProduct	ensembl:ENSBTAG00000012642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102871	ensembl:ENSBTAG00000012642	ncbigene:504707		uniprot:Q2KI74			
IRAK1	GeneProduct	ensembl:ENSBTAG00000016085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184216	ensembl:ENSBTAG00000016085	ncbigene:533953		uniprot:Q2LGB3;uniprot:D3WYX4			
TRAF1	GeneProduct	ensembl:ENSBTAG00000003012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000056558	ensembl:ENSBTAG00000003012	ncbigene:540944		uniprot:A0A3Q1LN53;uniprot:E1BMI8			
MAP3K14	GeneProduct	ensembl:ENSBTAG00000007084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062	ensembl:ENSBTAG00000007084	ncbigene:508367		uniprot:E1BL08			
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135341	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135341	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
MAP3K3	GeneProduct	ensembl:ENSBTAG00000008151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198909	ensembl:ENSBTAG00000008151	ncbigene:508943		uniprot:A0A3Q1LPF2;uniprot:F1MH06			
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175104	ensembl:ENSBTAG00000036009	ncbigene:539124		uniprot:Q3ZCC3			
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100906	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100906	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
CXCL8	GeneProduct	ensembl:ENSBTAG00000019716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169429	ensembl:ENSBTAG00000019716	ncbigene:280828		uniprot:G3LUN8;uniprot:P79255			
IL6	GeneProduct	ensembl:ENSBTAG00000046456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171855							
CCL20	GeneProduct	ensembl:ENSBTAG00000021326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115009	ensembl:ENSBTAG00000021326	ncbigene:281666		uniprot:Q8SQB1			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
