Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PDLIM7	GeneProduct	ensembl:ENSBTAG00000007343	En:ENSBTAG00000007343:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196923							
TRADD	GeneProduct	ensembl:ENSBTAG00000012642	En:ENSBTAG00000012642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102871							
IRAK1	GeneProduct	ensembl:ENSBTAG00000016085	En:ENSBTAG00000016085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184216							
TRAF1	GeneProduct	ensembl:ENSBTAG00000003012	En:ENSBTAG00000003012:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000056558							
MAP3K14	GeneProduct	ensembl:ENSBTAG00000007084	En:ENSBTAG00000007084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039							
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135341							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135341							
MAP3K3	GeneProduct	ensembl:ENSBTAG00000008151	En:ENSBTAG00000008151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198909							
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175104							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365							
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	En:ENSBTAG00000006270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643							
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100906							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039							
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100906							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
CXCL8	GeneProduct	ensembl:ENSBTAG00000019716	En:ENSBTAG00000019716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169429							
IL6	GeneProduct	ensembl:ENSBTAG00000046456	En:ENSBTAG00000046456:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171855							
CCL20	GeneProduct	ensembl:ENSBTAG00000021326	En:ENSBTAG00000021326:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115009							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039							
