Label	Type	ID	Database	Comment
MAP3K3	GeneProduct	ENSBTAG00000008151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198909
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643
TNF	GeneProduct			
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039
PDLIM7	GeneProduct	ENSBTAG00000007343	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196923
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150
BIKBA	GeneProduct	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100906
CXCL8	GeneProduct	ENSBTAG00000019716	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169429
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039
TRADD	GeneProduct	ENSBTAG00000012642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102871
IL6	GeneProduct	ENSBTAG00000046456	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171855
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175104
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135341
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320
IRAK1	GeneProduct	ENSBTAG00000016085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184216
TRAF1	GeneProduct	ENSBTAG00000003012	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000056558
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320
CCL5	GeneProduct			
MAP3K14	GeneProduct	ENSBTAG00000007084	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135341
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
IKK-gamma	GeneProduct			
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320
CCL20	GeneProduct	ENSBTAG00000021326	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115009
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039
BIKBA	GeneProduct	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100906
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
SFC complex	GeneProduct			
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320
