Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
A8WCD7_HORSE	GeneProduct	ensembl:ENSECAG00000013817	En:ENSECAG00000013817:T								
XP_001493936.1	GeneProduct	ensembl:ENSECAG00000008153	En:ENSECAG00000008153:T								
XP_001499815.2	GeneProduct	ensembl:ENSECAG00000019442	En:ENSECAG00000019442:T								
A8WDL7_HORSE	GeneProduct	ensembl:ENSECAG00000019088	En:ENSECAG00000019088:T								
XP_001492270.2	GeneProduct	ensembl:ENSECAG00000006012	En:ENSECAG00000006012:T								
XP_001492219.1	GeneProduct	ensembl:ENSECAG00000020768	En:ENSECAG00000020768:T								
XP_001496001.1	GeneProduct	ensembl:ENSECAG00000012649	En:ENSECAG00000012649:T								
XP_001496254.1	GeneProduct	ensembl:ENSECAG00000013478	En:ENSECAG00000013478:T								
XP_001496075.2	GeneProduct	ensembl:ENSECAG00000019741	En:ENSECAG00000019741:T								
XP_001495936.1	GeneProduct	ensembl:ENSECAG00000000223	En:ENSECAG00000000223:T								
XP_001917301.1	GeneProduct	ensembl:ENSECAG00000006082	En:ENSECAG00000006082:T								
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518	En:ENSECAG00000021518:T								
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518	En:ENSECAG00000021518:T								
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518	En:ENSECAG00000021518:T								
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518	En:ENSECAG00000021518:T								
XP_001501402.2	GeneProduct	ensembl:ENSECAG00000017089	En:ENSECAG00000017089:T								
XP_001493215.1	GeneProduct	ensembl:ENSECAG00000008834	En:ENSECAG00000008834:T								
XP_001493338.1	GeneProduct	ensembl:ENSECAG00000020703	En:ENSECAG00000020703:T								
SULT2B1	GeneProduct	ensembl:ENSECAG00000015059	En:ENSECAG00000015059:T								
XP_001487968.2	GeneProduct	ensembl:ENSECAG00000013205	En:ENSECAG00000013205:T								
XP_001499929.2	GeneProduct	ensembl:ENSECAG00000009434	En:ENSECAG00000009434:T								
UGT1A8	GeneProduct	ensembl:ENSECAG00000023519	En:ENSECAG00000023519:T								
UGT2A3	GeneProduct	ensembl:ENSECAG00000014362	En:ENSECAG00000014362:T								
XP_001487907.1	GeneProduct	ensembl:ENSECAG00000002652	En:ENSECAG00000002652:T								
XP_001487907.1	GeneProduct	ensembl:ENSECAG00000002652	En:ENSECAG00000002652:T								
XP_001489035.1	GeneProduct	ensembl:ENSECAG00000019677	En:ENSECAG00000019677:T								
XP_001489453.1	GeneProduct	ensembl:ENSECAG00000002100	En:ENSECAG00000002100:T								
XP_001490376.2	GeneProduct	ensembl:ENSECAG00000011592	En:ENSECAG00000011592:T								
XP_001500553.1	GeneProduct	ensembl:ENSECAG00000014579	En:ENSECAG00000014579:T								
TPMT_HORSE	GeneProduct	ensembl:ENSECAG00000013653	En:ENSECAG00000013653:T								
CP11A_HORSE	GeneProduct	ensembl:ENSECAG00000017494	En:ENSECAG00000017494:T								
XP_001918061.1	GeneProduct	ensembl:ENSECAG00000007597	En:ENSECAG00000007597:T								
XP_001498220.1	GeneProduct	ensembl:ENSECAG00000007161	En:ENSECAG00000007161:T								
XP_001497396.2	GeneProduct	ensembl:ENSECAG00000023905	En:ENSECAG00000023905:T								
CYP2S1	GeneProduct	ensembl:ENSECAG00000009026	En:ENSECAG00000009026:T								
XP_001503107.2	GeneProduct	ensembl:ENSECAG00000021232	En:ENSECAG00000021232:T								
CYP2W1	GeneProduct	ensembl:ENSECAG00000022978	En:ENSECAG00000022978:T								
XP_001914769.1	GeneProduct	ensembl:ENSECAG00000012358	En:ENSECAG00000012358:T								
XP_001490382.2	GeneProduct	ensembl:ENSECAG00000016889	En:ENSECAG00000016889:T								
XP_001493525.2	GeneProduct	ensembl:ENSECAG00000020100	En:ENSECAG00000020100:T								
CYP46A1	GeneProduct	ensembl:ENSECAG00000007407	En:ENSECAG00000007407:T								
XP_001496962.1	GeneProduct	ensembl:ENSECAG00000012946	En:ENSECAG00000012946:T								
XP_001915852.1	GeneProduct	ensembl:ENSECAG00000007540	En:ENSECAG00000007540:T								
XP_001501478.2	GeneProduct	ensembl:ENSECAG00000003415	En:ENSECAG00000003415:T								
CP17A_HORSE	GeneProduct	ensembl:ENSECAG00000010022	En:ENSECAG00000010022:T								
CP19A_HORSE	GeneProduct	ensembl:ENSECAG00000020474	En:ENSECAG00000020474:T								
XP_001918021.1	GeneProduct	ensembl:ENSECAG00000010884	En:ENSECAG00000010884:T								
XP_001488979.2	GeneProduct	ensembl:ENSECAG00000016322	En:ENSECAG00000016322:T								
XP_001502548.1	GeneProduct	ensembl:ENSECAG00000022244	En:ENSECAG00000022244:T								
XP_001488867.2	GeneProduct	ensembl:ENSECAG00000022724	En:ENSECAG00000022724:T								
CYP26C1	GeneProduct	ensembl:ENSECAG00000023734	En:ENSECAG00000023734:T								
XP_001492328.1	GeneProduct	ensembl:ENSECAG00000019737	En:ENSECAG00000019737:T								
Q2LE11_HORSE	GeneProduct	ensembl:ENSECAG00000025143	En:ENSECAG00000025143:T								
XP_001488205.2	GeneProduct	ensembl:ENSECAG00000017379	En:ENSECAG00000017379:T								
XP_001498224.1	GeneProduct	ensembl:ENSECAG00000019834	En:ENSECAG00000019834:T								
XP_001491520.1	GeneProduct	ensembl:ENSECAG00000006455	En:ENSECAG00000006455:T								
XP_001492725.1	GeneProduct	ensembl:ENSECAG00000023444	En:ENSECAG00000023444:T								
XP_001497124.1	GeneProduct	ensembl:ENSECAG00000011289	En:ENSECAG00000011289:T								
XP_001500782.1	GeneProduct	ensembl:ENSECAG00000014271	En:ENSECAG00000014271:T								
XP_001490613.2	GeneProduct	ensembl:ENSECAG00000006802	En:ENSECAG00000006802:T								
KCNAB2	GeneProduct	ensembl:ENSECAG00000011806	En:ENSECAG00000011806:T								
XP_001504849.2	GeneProduct	ensembl:ENSECAG00000011019	En:ENSECAG00000011019:T								
XP_001916131.1	GeneProduct	ensembl:ENSECAG00000018442	En:ENSECAG00000018442:T								
Q9N2C4_HORSE	GeneProduct	ensembl:ENSECAG00000000745	En:ENSECAG00000000745:T								
Q4TUB6_HORSE	GeneProduct	ensembl:ENSECAG00000009019	En:ENSECAG00000009019:T								
XP_001503655.1	GeneProduct	ensembl:ENSECAG00000009590	En:ENSECAG00000009590:T								
XP_001503157.1	GeneProduct	ensembl:ENSECAG00000019037	En:ENSECAG00000019037:T								
XP_001489979.1	GeneProduct	ensembl:ENSECAG00000022803	En:ENSECAG00000022803:T								
XP_001495454.2	GeneProduct	ensembl:ENSECAG00000018832	En:ENSECAG00000018832:T								
XP_001918060.1	GeneProduct	ensembl:ENSECAG00000024971	En:ENSECAG00000024971:T								
XP_001499427.2	GeneProduct	ensembl:ENSECAG00000011560	En:ENSECAG00000011560:T								
XP_001499416.2	GeneProduct	ensembl:ENSECAG00000010116	En:ENSECAG00000010116:T								
XP_001493411.1	GeneProduct	ensembl:ENSECAG00000011265	En:ENSECAG00000011265:T								
XP_001501941.1	GeneProduct	ensembl:ENSECAG00000020763	En:ENSECAG00000020763:T								
MGST2	GeneProduct	ensembl:ENSECAG00000019195	En:ENSECAG00000019195:T								
XP_001493558.1	GeneProduct	ensembl:ENSECAG00000022320	En:ENSECAG00000022320:T								
XP_001494003.2	GeneProduct	ensembl:ENSECAG00000014178	En:ENSECAG00000014178:T								
XP_001499231.2	GeneProduct	ensembl:ENSECAG00000021620	En:ENSECAG00000021620:T								
XP_001489957.2	GeneProduct	ensembl:ENSECAG00000012609	En:ENSECAG00000012609:T								
XP_001492728.1	GeneProduct	ensembl:ENSECAG00000013059	En:ENSECAG00000013059:T								
NAT10	GeneProduct	ensembl:ENSECAG00000011621	En:ENSECAG00000011621:T								
XP_001488543.2	GeneProduct	ensembl:ENSECAG00000009867	En:ENSECAG00000009867:T								
XP_001489266.1	GeneProduct	ensembl:ENSECAG00000000898	En:ENSECAG00000000898:T								
XP_001491545.2	GeneProduct	ensembl:ENSECAG00000012925	En:ENSECAG00000012925:T								
XP_001501166.1	GeneProduct	ensembl:ENSECAG00000023208	En:ENSECAG00000023208:T								
XP_001498955.2	GeneProduct	ensembl:ENSECAG00000018711	En:ENSECAG00000018711:T								
CHST2	GeneProduct	ensembl:ENSECAG00000000982	En:ENSECAG00000000982:T								
XP_001503816.1	GeneProduct	ensembl:ENSECAG00000008012	En:ENSECAG00000008012:T								
XP_001498064.1	GeneProduct	ensembl:ENSECAG00000006553	En:ENSECAG00000006553:T								
XP_001498871.1	GeneProduct	ensembl:ENSECAG00000023425	En:ENSECAG00000023425:T								
XP_001498871.1	GeneProduct	ensembl:ENSECAG00000023425	En:ENSECAG00000023425:T								
XP_001489097.1	GeneProduct	ensembl:ENSECAG00000008591	En:ENSECAG00000008591:T								
XP_001489868.1	GeneProduct	ensembl:ENSECAG00000017766	En:ENSECAG00000017766:T								
XP_001498449.2	GeneProduct	ensembl:ENSECAG00000019904	En:ENSECAG00000019904:T								
XP_001492298.2	GeneProduct	ensembl:ENSECAG00000001066	En:ENSECAG00000001066:T								
XP_001494941.2	GeneProduct	ensembl:ENSECAG00000018909	En:ENSECAG00000018909:T								
XP_001497881.2	GeneProduct	ensembl:ENSECAG00000021338	En:ENSECAG00000021338:T								
XP_001495217.1	GeneProduct	ensembl:ENSECAG00000024451	En:ENSECAG00000024451:T								
XP_001505104.1	GeneProduct	ensembl:ENSECAG00000004503	En:ENSECAG00000004503:T								
XP_001494608.1	GeneProduct	ensembl:ENSECAG00000000800	En:ENSECAG00000000800:T								
XP_001501008.1	GeneProduct	ensembl:ENSECAG00000002570	En:ENSECAG00000002570:T								
XP_001500863.2	GeneProduct	ensembl:ENSECAG00000007127	En:ENSECAG00000007127:T								
XP_001504142.1	GeneProduct	ensembl:ENSECAG00000018033	En:ENSECAG00000018033:T								
XP_001915244.1	GeneProduct	ensembl:ENSECAG00000000862	En:ENSECAG00000000862:T								
XP_001915539.1	GeneProduct	ensembl:ENSECAG00000001117	En:ENSECAG00000001117:T								
HS6ST2	GeneProduct	ensembl:ENSECAG00000024375	En:ENSECAG00000024375:T								
XP_001916527.1	GeneProduct	ensembl:ENSECAG00000003050	En:ENSECAG00000003050:T								
XP_001503761.1	GeneProduct	ensembl:ENSECAG00000017361	En:ENSECAG00000017361:T								
XP_001503966.1	GeneProduct	ensembl:ENSECAG00000018379	En:ENSECAG00000018379:T								
XP_001503334.1	GeneProduct	ensembl:ENSECAG00000022398	En:ENSECAG00000022398:T								
XP_001503353.1	GeneProduct	ensembl:ENSECAG00000023013	En:ENSECAG00000023013:T								
XP_001504071.1	GeneProduct	ensembl:ENSECAG00000015421	En:ENSECAG00000015421:T								
XP_001504745.1	GeneProduct	ensembl:ENSECAG00000006770	En:ENSECAG00000006770:T								
