Label	Type	ID	Database	Comment
GSTA5	GeneProduct			
Sulfotransferase	GeneProduct			
CYP4B1	GeneProduct			
XP_001503353.1	GeneProduct	ENSECAG00000023013	Ensembl	
XP_001503157.1	GeneProduct	ENSECAG00000019037	Ensembl	
AKR7A2	GeneProduct			
XP_001491545.2	GeneProduct	ENSECAG00000012925	Ensembl	
XP_001487907.1	GeneProduct	ENSECAG00000002652	Ensembl	
Flavin monooxygenase	GeneProduct			
XP_001493215.1	GeneProduct	ENSECAG00000008834	Ensembl	
UGT1A5	GeneProduct			
XP_001487907.1	GeneProduct	ENSECAG00000002652	Ensembl	
Substrate-SH	Metabolite			
UGT1A4	GeneProduct			
XP_001498224.1	GeneProduct	ENSECAG00000019834	Ensembl	
XP_001492328.1	GeneProduct	ENSECAG00000019737	Ensembl	
CYP2D6	GeneProduct			
XP_001503966.1	GeneProduct	ENSECAG00000018379	Ensembl	
XP_001503107.2	GeneProduct	ENSECAG00000021232	Ensembl	
CYP450	GeneProduct			
XP_001496075.2	GeneProduct	ENSECAG00000019741	Ensembl	
XP_001503334.1	GeneProduct	ENSECAG00000022398	Ensembl	
XP_001915539.1	GeneProduct	ENSECAG00000001117	Ensembl	
GSTT2	GeneProduct			
UGT1A7	GeneProduct			
CYP4F3	GeneProduct			
AKR1C2	GeneProduct			
XP_001493525.2	GeneProduct	ENSECAG00000020100	Ensembl	
XP_001501008.1	GeneProduct	ENSECAG00000002570	Ensembl	
MGST2	GeneProduct	ENSECAG00000019195	Ensembl	
HS3ST3A1	GeneProduct			
Amino acid acyltransferase	GeneProduct			
CYP2A7	GeneProduct			
XP_001914769.1	GeneProduct	ENSECAG00000012358	Ensembl	
XP_001916131.1	GeneProduct	ENSECAG00000018442	Ensembl	
Substrate-NH2	Metabolite			
N-acetyltransferase	GeneProduct			
CHST7	GeneProduct			
TPMT_HORSE	GeneProduct	ENSECAG00000013653	Ensembl	
XP_001504745.1	GeneProduct	ENSECAG00000006770	Ensembl	
XP_001490376.2	GeneProduct	ENSECAG00000011592	Ensembl	
XP_001504071.1	GeneProduct	ENSECAG00000015421	Ensembl	
XP_001496001.1	GeneProduct	ENSECAG00000012649	Ensembl	
CYP2B6	GeneProduct			
CYP2C19	GeneProduct			
CHST1	GeneProduct			
GSTA1	GeneProduct			
XP_001488979.2	GeneProduct	ENSECAG00000016322	Ensembl	
XP_001503816.1	GeneProduct	ENSECAG00000008012	Ensembl	
UGT1A10	GeneProduct			
CYP4F12	GeneProduct			
UGT2B4	GeneProduct			
SULT1B1	GeneProduct			
UGT1A9	GeneProduct			
XP_001488205.2	GeneProduct	ENSECAG00000017379	Ensembl	
CYP2A6	GeneProduct			
SULT1C4	GeneProduct			
CYP46A1	GeneProduct	ENSECAG00000007407	Ensembl	
CYP2C9	GeneProduct			
Substrate=O	Metabolite			
XP_001490382.2	GeneProduct	ENSECAG00000016889	Ensembl	
NAT6	GeneProduct			
XP_001918060.1	GeneProduct	ENSECAG00000024971	Ensembl	
GPX2	GeneProduct			
CYP11B1	GeneProduct			
Substrate-Aa	Metabolite			
CYP2C18	GeneProduct			
CYP4F11	GeneProduct			
GLYATL1	GeneProduct			
Substrate-CH3	Metabolite			
UGT1A1	GeneProduct			
XP_001493936.1	GeneProduct	ENSECAG00000008153	Ensembl	
XP_001500782.1	GeneProduct	ENSECAG00000014271	Ensembl	
XP_001500863.2	GeneProduct	ENSECAG00000007127	Ensembl	
XP_001498955.2	GeneProduct	ENSECAG00000018711	Ensembl	
Q9N2C4_HORSE	GeneProduct	ENSECAG00000000745	Ensembl	
XP_001499815.2	GeneProduct	ENSECAG00000019442	Ensembl	
GLYATL2	GeneProduct			
XP_001499427.2	GeneProduct	ENSECAG00000011560	Ensembl	
XP_001918021.1	GeneProduct	ENSECAG00000010884	Ensembl	
CYP2S1	GeneProduct	ENSECAG00000009026	Ensembl	
SULT1E1	GeneProduct			
CP19A_HORSE	GeneProduct	ENSECAG00000020474	Ensembl	
CYP21A2	GeneProduct			
XP_001917301.1	GeneProduct	ENSECAG00000006082	Ensembl	
CYP26C1	GeneProduct	ENSECAG00000023734	Ensembl	
SULT2A1	GeneProduct			
HS6ST2	GeneProduct	ENSECAG00000024375	Ensembl	
Q2LE11_HORSE	GeneProduct	ENSECAG00000025143	Ensembl	
XP_001488867.2	GeneProduct	ENSECAG00000022724	Ensembl	
XP_001489453.1	GeneProduct	ENSECAG00000002100	Ensembl	
XP_001495936.1	GeneProduct	ENSECAG00000000223	Ensembl	
XP_001492270.2	GeneProduct	ENSECAG00000006012	Ensembl	
UGT2B7	GeneProduct			
XP_001489957.2	GeneProduct	ENSECAG00000012609	Ensembl	
UGT2A2	GeneProduct			
XP_001500553.1	GeneProduct	ENSECAG00000014579	Ensembl	
NNMT	GeneProduct			
GSTM2	GeneProduct			
AKR1C3	GeneProduct			
Aldo-keto reductase	GeneProduct			
Methyltransferase	GeneProduct			
CYP2W1	GeneProduct	ENSECAG00000022978	Ensembl	
NAT10	GeneProduct	ENSECAG00000011621	Ensembl	
XP_001498449.2	GeneProduct	ENSECAG00000019904	Ensembl	
CHST9	GeneProduct			
XP_001493338.1	GeneProduct	ENSECAG00000020703	Ensembl	
XP_001505104.1	GeneProduct	ENSECAG00000004503	Ensembl	
CYP3A7	GeneProduct			
UGT2B15	GeneProduct			
UGT2B11	GeneProduct			
XP_001496962.1	GeneProduct	ENSECAG00000012946	Ensembl	
XP_001493411.1	GeneProduct	ENSECAG00000011265	Ensembl	
Substrate-O-R	Metabolite			
CYP4F2	GeneProduct			
CHST2	GeneProduct	ENSECAG00000000982	Ensembl	
XP_001498220.1	GeneProduct	ENSECAG00000007161	Ensembl	
XP_001494941.2	GeneProduct	ENSECAG00000018909	Ensembl	
XP_001504142.1	GeneProduct	ENSECAG00000018033	Ensembl	
XP_001489979.1	GeneProduct	ENSECAG00000022803	Ensembl	
XP_001495217.1	GeneProduct	ENSECAG00000024451	Ensembl	
XP_001494608.1	GeneProduct	ENSECAG00000000800	Ensembl	
XP_001501478.2	GeneProduct	ENSECAG00000003415	Ensembl	
A8WCD7_HORSE	GeneProduct	ENSECAG00000013817	Ensembl	
Glucuronosyltransferase	GeneProduct			
XP_001494003.2	GeneProduct	ENSECAG00000014178	Ensembl	
Substrate-Ac	Metabolite			
XP_001487968.2	GeneProduct	ENSECAG00000013205	Ensembl	
Substrate-OH	Metabolite			
XP_001916527.1	GeneProduct	ENSECAG00000003050	Ensembl	
CYP11B2	GeneProduct			
GSTM5	GeneProduct			
CYP4Z1	GeneProduct			
Substrate-Gl	Metabolite			
AKR1C4	GeneProduct			
UGT2A1	GeneProduct			
XP_001503761.1	GeneProduct	ENSECAG00000017361	Ensembl	
AKR1C1	GeneProduct			
XP_001490613.2	GeneProduct	ENSECAG00000006802	Ensembl	
XP_001503655.1	GeneProduct	ENSECAG00000009590	Ensembl	
CHST13	GeneProduct			
XP_001915852.1	GeneProduct	ENSECAG00000007540	Ensembl	
CP11A_HORSE	GeneProduct	ENSECAG00000017494	Ensembl	
CYP2C8	GeneProduct			
UGT2A3	GeneProduct	ENSECAG00000014362	Ensembl	
XP_001489868.1	GeneProduct	ENSECAG00000017766	Ensembl	
XP_001501402.2	GeneProduct	ENSECAG00000017089	Ensembl	
XP_001489035.1	GeneProduct	ENSECAG00000019677	Ensembl	
XP_001492728.1	GeneProduct	ENSECAG00000013059	Ensembl	
XP_001488543.2	GeneProduct	ENSECAG00000009867	Ensembl	
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl	
XP_001501166.1	GeneProduct	ENSECAG00000023208	Ensembl	
HS3ST4	GeneProduct			
UGT1A6	GeneProduct			
GPX4	GeneProduct			
XP_001918061.1	GeneProduct	ENSECAG00000007597	Ensembl	
HS3ST3B1	GeneProduct			
SULT2B1	GeneProduct	ENSECAG00000015059	Ensembl	
XP_001499231.2	GeneProduct	ENSECAG00000021620	Ensembl	
Q4TUB6_HORSE	GeneProduct	ENSECAG00000009019	Ensembl	
Substrate-SO3H	Metabolite			
Glutathione transferase	GeneProduct			
CYP4F8	GeneProduct			
XP_001492725.1	GeneProduct	ENSECAG00000023444	Ensembl	
XP_001498871.1	GeneProduct	ENSECAG00000023425	Ensembl	
UGT2B28	GeneProduct			
CYP3A4	GeneProduct			
GSTM1	GeneProduct			
XP_001504849.2	GeneProduct	ENSECAG00000011019	Ensembl	
XP_001492219.1	GeneProduct	ENSECAG00000020768	Ensembl	
GSTA3	GeneProduct			
KCNAB2	GeneProduct	ENSECAG00000011806	Ensembl	
XP_001489266.1	GeneProduct	ENSECAG00000000898	Ensembl	
XP_001496254.1	GeneProduct	ENSECAG00000013478	Ensembl	
XP_001502548.1	GeneProduct	ENSECAG00000022244	Ensembl	
