Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
A8WCD7_HORSE	GeneProduct	ensembl:ENSECAG00000013817		ensembl:ENSECAG00000013817	ncbigene:100062285		uniprot:F7DTB1;uniprot:A0A5F5PZJ9			
XP_001493936.1	GeneProduct	ensembl:ENSECAG00000008153		ensembl:ENSECAG00000008153	ncbigene:100062244		uniprot:F6RNE0;uniprot:A0A5F5PYP5			
XP_001499815.2	GeneProduct	ensembl:ENSECAG00000019442		ensembl:ENSECAG00000019442			uniprot:F7E336			
A8WDL7_HORSE	GeneProduct	ensembl:ENSECAG00000019088		ensembl:ENSECAG00000019088	ncbigene:100066422		uniprot:A0A5F5PM76;uniprot:F7DJ72			
XP_001492270.2	GeneProduct	ensembl:ENSECAG00000006012		ensembl:ENSECAG00000006012	ncbigene:100052022;ncbigene:100059647;ncbigene:100059719		uniprot:A0A3Q2HF45;uniprot:F6T988;uniprot:A0A5F5PML4;uniprot:F6QL08;uniprot:F6ZE81;uniprot:A0A3Q2H2F7			
XP_001492219.1	GeneProduct	ensembl:ENSECAG00000020768								
XP_001496001.1	GeneProduct	ensembl:ENSECAG00000012649								
XP_001496254.1	GeneProduct	ensembl:ENSECAG00000013478		ensembl:ENSECAG00000013478	ncbigene:100052080		uniprot:A0A3Q2I8W7;uniprot:F6ZTZ1			
XP_001496075.2	GeneProduct	ensembl:ENSECAG00000019741		ensembl:ENSECAG00000019741	ncbigene:100065455		uniprot:F7CMN0;uniprot:F6PLR9;uniprot:A0A3Q2HZN3			
XP_001495936.1	GeneProduct	ensembl:ENSECAG00000000223								
XP_001917301.1	GeneProduct	ensembl:ENSECAG00000006082		ensembl:ENSECAG00000006082	ncbigene:100146563		uniprot:F7B994			
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518		ensembl:ENSECAG00000021518	ncbigene:100064221		uniprot:F6XVR0			
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518		ensembl:ENSECAG00000021518	ncbigene:100064221		uniprot:F6XVR0			
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518		ensembl:ENSECAG00000021518	ncbigene:100064221		uniprot:F6XVR0			
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518		ensembl:ENSECAG00000021518	ncbigene:100064221		uniprot:F6XVR0			
XP_001501402.2	GeneProduct	ensembl:ENSECAG00000017089		ensembl:ENSECAG00000017089	ncbigene:100060302		uniprot:F6WXQ1;uniprot:A0A5F5PFH9;uniprot:A0A3Q2GU32			
XP_001493215.1	GeneProduct	ensembl:ENSECAG00000008834		ensembl:ENSECAG00000008834	ncbigene:100061106;ncbigene:100061179		uniprot:A0A5F5PTE6;uniprot:A0A5F5PUX8;uniprot:A0A3Q2HCQ6;uniprot:A0A5F5PSH0;uniprot:F6WZG9			
XP_001493338.1	GeneProduct	ensembl:ENSECAG00000020703		ensembl:ENSECAG00000020703	ncbigene:100061281		uniprot:F6VAH3			
SULT2B1	GeneProduct	ensembl:ENSECAG00000015059		ensembl:ENSECAG00000015059	ncbigene:100147584		uniprot:A0A3Q2I4J9;uniprot:F7DS15			
XP_001487968.2	GeneProduct	ensembl:ENSECAG00000013205								
XP_001499929.2	GeneProduct	ensembl:ENSECAG00000009434		ensembl:ENSECAG00000009434	ncbigene:100070216		uniprot:F6XSH3			
UGT1A8	GeneProduct	ensembl:ENSECAG00000023519		ensembl:ENSECAG00000023519	ncbigene:100065342	hgnc.symbol:UGT1A1	uniprot:A0A3Q2GWU4;uniprot:A0A3Q2LG39;uniprot:A0A5F5PGH0;uniprot:F6Z505;uniprot:F6Z5R8;uniprot:F6YDX2			
UGT2A3	GeneProduct	ensembl:ENSECAG00000014362								
XP_001487907.1	GeneProduct	ensembl:ENSECAG00000002652		ensembl:ENSECAG00000002652	ncbigene:100049837		uniprot:F6TPL7			
XP_001487907.1	GeneProduct	ensembl:ENSECAG00000002652		ensembl:ENSECAG00000002652	ncbigene:100049837		uniprot:F6TPL7			
XP_001489035.1	GeneProduct	ensembl:ENSECAG00000019677		ensembl:ENSECAG00000019677	ncbigene:100630023;ncbigene:100054269		uniprot:A0A3Q2L816;uniprot:A0A5F5PK71;uniprot:A0A5F5PR84;uniprot:A0A3Q2GWW2;uniprot:F7D9I5			
XP_001489453.1	GeneProduct	ensembl:ENSECAG00000002100								
XP_001490376.2	GeneProduct	ensembl:ENSECAG00000011592		ensembl:ENSECAG00000011592	ncbigene:100051119		uniprot:F7ATK9			
XP_001500553.1	GeneProduct	ensembl:ENSECAG00000014579		ensembl:ENSECAG00000014579	ncbigene:100055070		uniprot:A0A5F5Q1J9;uniprot:A0A5F5PJL4;uniprot:F7C1T9			
TPMT_HORSE	GeneProduct	ensembl:ENSECAG00000013653		ensembl:ENSECAG00000013653	ncbigene:100034066		uniprot:F7BAR2;uniprot:A0A5F5Q1L8;uniprot:A0A3Q2HII6			
CP11A_HORSE	GeneProduct	ensembl:ENSECAG00000017494		ensembl:ENSECAG00000017494	ncbigene:100034229		uniprot:F6R2A9			
XP_001918061.1	GeneProduct	ensembl:ENSECAG00000007597		ensembl:ENSECAG00000007597	ncbigene:100146381		uniprot:A0A3Q2HMS1;uniprot:F7DCA3;uniprot:A0A5F5Q1Q8			
XP_001498220.1	GeneProduct	ensembl:ENSECAG00000007161		ensembl:ENSECAG00000007161	ncbigene:100068315		uniprot:A0A3Q2H5D8;uniprot:F7E469			
XP_001497396.2	GeneProduct	ensembl:ENSECAG00000023905		ensembl:ENSECAG00000023905	ncbigene:100067247		uniprot:F6XZN8;uniprot:A0A3Q2KU41			
CYP2S1	GeneProduct	ensembl:ENSECAG00000009026		ensembl:ENSECAG00000009026	ncbigene:100147675		uniprot:F6Q1P5;uniprot:A0A3Q2HS27			
XP_001503107.2	GeneProduct	ensembl:ENSECAG00000021232		ensembl:ENSECAG00000021232	ncbigene:100072956;ncbigene:100072967		uniprot:A0A5F5PND9;uniprot:F7CPH9;uniprot:A0A3Q2LP46;uniprot:F6RGB6			
CYP2W1	GeneProduct	ensembl:ENSECAG00000022978		ensembl:ENSECAG00000022978	ncbigene:100053875		uniprot:A0A5F5PZN9;uniprot:F6VAU0;uniprot:A0A3Q2H7N1			
XP_001914769.1	GeneProduct	ensembl:ENSECAG00000012358		ensembl:ENSECAG00000012358	ncbigene:100063353		uniprot:F6Q8H5			
XP_001490382.2	GeneProduct	ensembl:ENSECAG00000016889								
XP_001493525.2	GeneProduct	ensembl:ENSECAG00000020100		ensembl:ENSECAG00000020100	ncbigene:100051552		uniprot:F7CE49			
CYP46A1	GeneProduct	ensembl:ENSECAG00000007407		ensembl:ENSECAG00000007407	ncbigene:100051131		uniprot:F6W0L2			
XP_001496962.1	GeneProduct	ensembl:ENSECAG00000012946		ensembl:ENSECAG00000012946	ncbigene:100052888		uniprot:F6RH93			
XP_001915852.1	GeneProduct	ensembl:ENSECAG00000007540		ensembl:ENSECAG00000007540	ncbigene:100064741		uniprot:F7BTH5			
XP_001501478.2	GeneProduct	ensembl:ENSECAG00000003415		ensembl:ENSECAG00000003415	ncbigene:100054970		uniprot:F6XMY1			
CP17A_HORSE	GeneProduct	ensembl:ENSECAG00000010022		ensembl:ENSECAG00000010022	ncbigene:100034232		uniprot:A0A5F5PXT1;uniprot:A0A5F5PUQ2;uniprot:A0A5F5PN44;uniprot:A0A5F5Q2I6;uniprot:A0A140TAU9			
CP19A_HORSE	GeneProduct	ensembl:ENSECAG00000020474		ensembl:ENSECAG00000020474	ncbigene:100009712		uniprot:A0A5F5Q1D7;uniprot:O46512;uniprot:A0A5F5PJ19;uniprot:A0A5F5PGK5;uniprot:A0A5F5PRG0;uniprot:A0A5F5Q307			
XP_001918021.1	GeneProduct	ensembl:ENSECAG00000010884		ensembl:ENSECAG00000010884	ncbigene:100067617		uniprot:A0A3Q2IF14;uniprot:F6ZU02			
XP_001488979.2	GeneProduct	ensembl:ENSECAG00000016322		ensembl:ENSECAG00000016322	ncbigene:100053452		uniprot:F6YIY6;uniprot:A0A3Q2I9J1			
XP_001502548.1	GeneProduct	ensembl:ENSECAG00000022244		ensembl:ENSECAG00000022244	ncbigene:100061805		uniprot:F6ZB62			
XP_001488867.2	GeneProduct	ensembl:ENSECAG00000022724		ensembl:ENSECAG00000022724	ncbigene:100059609		uniprot:F6UP94;uniprot:A0A5F5PFU9			
CYP26C1	GeneProduct	ensembl:ENSECAG00000023734		ensembl:ENSECAG00000023734	ncbigene:100071239		uniprot:F7C343			
XP_001492328.1	GeneProduct	ensembl:ENSECAG00000019737		ensembl:ENSECAG00000019737	ncbigene:100055936		uniprot:A0A3Q2GZA7;uniprot:F7DXD2			
Q2LE11_HORSE	GeneProduct	ensembl:ENSECAG00000025143		ensembl:ENSECAG00000025143	ncbigene:100034100		uniprot:F6SUV8			
XP_001488205.2	GeneProduct	ensembl:ENSECAG00000017379		ensembl:ENSECAG00000017379	ncbigene:100051659		uniprot:F6SB11			
XP_001498224.1	GeneProduct	ensembl:ENSECAG00000019834		ensembl:ENSECAG00000019834	ncbigene:100068322		uniprot:A0A5F5PKQ2;uniprot:F7CRD9			
XP_001491520.1	GeneProduct	ensembl:ENSECAG00000006455		ensembl:ENSECAG00000006455	ncbigene:100050921		uniprot:A0A3Q2I212;uniprot:F7DYH3			
XP_001492725.1	GeneProduct	ensembl:ENSECAG00000023444		ensembl:ENSECAG00000023444	ncbigene:100060414		uniprot:F7C407;uniprot:A0A3Q2KPS1;uniprot:A0A5F5PZS8;uniprot:A0A5F5PHU7			
XP_001497124.1	GeneProduct	ensembl:ENSECAG00000011289		ensembl:ENSECAG00000011289	ncbigene:100066919		uniprot:A0A5F5PLD6;uniprot:F6VET1			
XP_001500782.1	GeneProduct	ensembl:ENSECAG00000014271		ensembl:ENSECAG00000014271	ncbigene:100065145		uniprot:F7DMQ3;uniprot:A0A3Q2HCD2			
XP_001490613.2	GeneProduct	ensembl:ENSECAG00000006802		ensembl:ENSECAG00000006802	ncbigene:100050434		uniprot:A0A5F5PSF6;uniprot:F7BU90;uniprot:F7DLX4;uniprot:A0A3Q2H148			
KCNAB2	GeneProduct	ensembl:ENSECAG00000011806		ensembl:ENSECAG00000011806	ncbigene:100052362		uniprot:F6SJV0;uniprot:F6SQU9;uniprot:A0A5F5Q0X0			
XP_001504849.2	GeneProduct	ensembl:ENSECAG00000011019		ensembl:ENSECAG00000011019	ncbigene:100062213		uniprot:F7BC63			
XP_001916131.1	GeneProduct	ensembl:ENSECAG00000018442								
Q9N2C4_HORSE	GeneProduct	ensembl:ENSECAG00000000745								
Q4TUB6_HORSE	GeneProduct	ensembl:ENSECAG00000009019		ensembl:ENSECAG00000009019	ncbigene:100034079		uniprot:A0A3Q2HEF9;uniprot:A0A3Q2HUP9;uniprot:A0A3Q2KSE6;uniprot:A0A5F5Q4W1;uniprot:F6Z570			
XP_001503655.1	GeneProduct	ensembl:ENSECAG00000009590		ensembl:ENSECAG00000009590	ncbigene:100073040		uniprot:F6YZM5			
XP_001503157.1	GeneProduct	ensembl:ENSECAG00000019037		ensembl:ENSECAG00000019037	ncbigene:100056597		uniprot:A0A3Q2GXS6;uniprot:A0A3Q2HYA5			
XP_001489979.1	GeneProduct	ensembl:ENSECAG00000022803		ensembl:ENSECAG00000022803	ncbigene:100056014		uniprot:A0A3Q2LPY6;uniprot:F6W7B3			
XP_001495454.2	GeneProduct	ensembl:ENSECAG00000018832		ensembl:ENSECAG00000018832	ncbigene:100061826		uniprot:F7BKK5			
XP_001918060.1	GeneProduct	ensembl:ENSECAG00000024971								
XP_001499427.2	GeneProduct	ensembl:ENSECAG00000011560		ensembl:ENSECAG00000011560	ncbigene:100069640;ncbigene:100069628		uniprot:F7BAA0;uniprot:A0A5F5PNA8;uniprot:A0A5F5PEB8;uniprot:F6RLD7;uniprot:A0A5F5PZR1			
XP_001499416.2	GeneProduct	ensembl:ENSECAG00000010116								
XP_001493411.1	GeneProduct	ensembl:ENSECAG00000011265		ensembl:ENSECAG00000011265	ncbigene:100052190		uniprot:F7AK97;uniprot:A0A3Q2HHS6;uniprot:A0A3Q2KU88;uniprot:A0A5F5PHT9			
XP_001501941.1	GeneProduct	ensembl:ENSECAG00000020763		ensembl:ENSECAG00000020763	ncbigene:100064102		uniprot:F6U8C2			
MGST2	GeneProduct	ensembl:ENSECAG00000019195		ensembl:ENSECAG00000019195	ncbigene:100630562		uniprot:A0A5F5PYH1;uniprot:A0A3Q2LJX8;uniprot:F7AUV5			
XP_001493558.1	GeneProduct	ensembl:ENSECAG00000022320		ensembl:ENSECAG00000022320			uniprot:F6Z037			
XP_001494003.2	GeneProduct	ensembl:ENSECAG00000014178		ensembl:ENSECAG00000014178	ncbigene:100062365		uniprot:A0A3Q2H7M7;uniprot:F7DTP2			
XP_001499231.2	GeneProduct	ensembl:ENSECAG00000021620		ensembl:ENSECAG00000021620	ncbigene:100069411		uniprot:A0A5F5PLK3;uniprot:F6WSA6			
