Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
sphingolipids	Metabolite	chebi:26739						wikidata:Q410395	chebi:26739;chebi:26739	
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
hsa-mir-4721	GeneProduct	mirbase:MI0017356		ensembl:ENSG00000283845	ncbigene:100616256	hgnc.symbol:MIR4721				
MIR4517	GeneProduct	ensembl:ENSG00000266868								
LAT	GeneProduct	ensembl:ENSG00000213658		ensembl:ENSG00000213658	ncbigene:27040	hgnc.symbol:LAT	uniprot:H3BQD8;uniprot:A0A024QZD6;uniprot:O43561;uniprot:C7C5T5			
TRAF1	GeneProduct	ensembl:ENSG00000056558		ensembl:ENSG00000056558	ncbigene:7185	hgnc.symbol:TRAF1	uniprot:Q13077			
VAV2	GeneProduct	ensembl:ENSG00000160293		ensembl:ENSG00000160293	ncbigene:7410	hgnc.symbol:VAV2	uniprot:P52735			
CD81	GeneProduct	ensembl:ENSG00000110651	also known as TAPA-1 or Tspan-28	ensembl:ENSG00000110651	ncbigene:975	hgnc.symbol:CD81	uniprot:H0YDL9;uniprot:P60033;uniprot:E9PM31;uniprot:A6NMH8;uniprot:E9PPF5;uniprot:E9PQV4;uniprot:E9PJK1;uniprot:E9PRJ8;uniprot:H0YDJ9;uniprot:A0A024RCB7;uniprot:E9PIF1;uniprot:H0YEE2			
CD82	GeneProduct	ensembl:ENSG00000085117		ensembl:ENSG00000085117	ncbigene:3732	hgnc.symbol:CD82	uniprot:E9PJK9;uniprot:P27701;uniprot:E9PJ45;uniprot:E9PP61;uniprot:E9PM43;uniprot:E9PJB7;uniprot:H0YD57;uniprot:E9PJ59;uniprot:E9PJC7			
KDR	GeneProduct	ensembl:ENSG00000128052	VEGFR2	ensembl:ENSG00000128052	ncbigene:3791	hgnc.symbol:KDR	uniprot:P35968			
NFATC2IP	GeneProduct	ensembl:ENSG00000176953		ensembl:ENSG00000176953	ncbigene:84901	hgnc.symbol:NFATC2IP	uniprot:H3BSZ7;uniprot:Q8NCF5			
SH2B1	GeneProduct	ensembl:ENSG00000178188		ensembl:ENSG00000178188	ncbigene:25970	hgnc.symbol:SH2B1	uniprot:H3BMY3;uniprot:F5GXU7;uniprot:H3BVF6;uniprot:H3BPB4;uniprot:A0A024QZD2;uniprot:A0A024QZC2;uniprot:B4DLN5;uniprot:H3BPZ4;uniprot:Q9NRF2;uniprot:H3BTT2;uniprot:H3BTK4;uniprot:A0A024QZ92;uniprot:H3BUN7			
CD19	GeneProduct	ensembl:ENSG00000177455		ensembl:ENSG00000177455	ncbigene:930	hgnc.symbol:CD19	uniprot:P15391			
IFITM1	GeneProduct	ensembl:ENSG00000185885	also known as CD225	ensembl:ENSG00000185885	ncbigene:8519	hgnc.symbol:IFITM1	uniprot:A0A7P0TA40;uniprot:A0A7P0TAW0;uniprot:A0A7P0T921;uniprot:A0A7P0TAF0;uniprot:A0A7P0TAH2;uniprot:A0A7P0T9N0;uniprot:A0A7P0T8C2;uniprot:A0A7P0TB03;uniprot:A0A7P0Z452;uniprot:P13164;uniprot:A0A7P0T8E0			
RAB5A	GeneProduct	ensembl:ENSG00000144566		ensembl:ENSG00000144566	ncbigene:5868	hgnc.symbol:RAB5A	uniprot:C9J3X8;uniprot:F8WD79;uniprot:P20339;uniprot:F8WCY6;uniprot:A0A024R2K1			
PRMT1	GeneProduct	ensembl:ENSG00000126457		ensembl:ENSG00000126457	ncbigene:3276	hgnc.symbol:PRMT1	uniprot:E9PIX6;uniprot:E9PKG1;uniprot:E9PMZ2;uniprot:E9PNR9;uniprot:E9PIE2;uniprot:E9PMW9;uniprot:E9PQ98;uniprot:Q99873;uniprot:H0YDE4			
PLN	GeneProduct	ensembl:ENSG00000198523		ensembl:ENSG00000198523	ncbigene:5350	hgnc.symbol:PLN	uniprot:P26678;uniprot:Q5R352			
GRB2	GeneProduct	ensembl:ENSG00000177885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
MPL	GeneProduct	ensembl:ENSG00000117400		ensembl:ENSG00000117400	ncbigene:4352	hgnc.symbol:MPL	uniprot:P40238;uniprot:Q5JUY5;uniprot:A0A2R8YE13			
ATP2A1	GeneProduct	ensembl:ENSG00000196296		ensembl:ENSG00000196296	ncbigene:487	hgnc.symbol:ATP2A1	uniprot:H3BVB2;uniprot:H3BTW4;uniprot:H3BUU3;uniprot:H3BTF1;uniprot:O14983;uniprot:H3BUT9			
JAK2	GeneProduct	ensembl:ENSG00000096968		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
RABEP2	GeneProduct	ensembl:ENSG00000177548		ensembl:ENSG00000177548	ncbigene:79874	hgnc.symbol:RABEP2	uniprot:H3BNR8;uniprot:H3BU67;uniprot:H3BMR7;uniprot:H3BT64;uniprot:Q9H5N1;uniprot:H3BNR2;uniprot:B4DHR0			
ATP2A1-AS1	GeneProduct	ensembl:ENSG00000260442		ensembl:ENSG00000260442	ncbigene:100289092	hgnc.symbol:ATP2A1-AS1				
NFATC2	GeneProduct	ensembl:ENSG00000101096		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
CR2	GeneProduct	ensembl:ENSG00000117322	also known as CD21	ensembl:ENSG00000117322	ncbigene:1380	hgnc.symbol:CR2	uniprot:A0A1W2PPV2;uniprot:Q5SR47;uniprot:P20023			
ATXN2L	GeneProduct	ensembl:ENSG00000168488		ensembl:ENSG00000168488	ncbigene:11273	hgnc.symbol:ATXN2L	uniprot:H3BUF6;uniprot:H3BQ14;uniprot:H3BSQ5;uniprot:H3BMX1;uniprot:H3BPQ7;uniprot:H3BSK9;uniprot:H3BQX7;uniprot:H3BRB0;uniprot:H3BUE3;uniprot:A0A0C4DGL7;uniprot:Q8WWM7			
C3	GeneProduct	ensembl:ENSG00000125730		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
SDCCAG8	GeneProduct	ensembl:ENSG00000054282		ensembl:ENSG00000054282	ncbigene:10806	hgnc.symbol:SDCCAG8	uniprot:Q86SQ7;uniprot:S4R323;uniprot:A0A0C4DG71			
RAB4A	GeneProduct	ensembl:ENSG00000168118		ensembl:ENSG00000168118	ncbigene:5867	hgnc.symbol:RAB4A	uniprot:P20338;uniprot:A0A024R3U9;uniprot:A0A087WYT5			
GRB2	GeneProduct	ensembl:ENSG00000177885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
RABGEF1	GeneProduct	ensembl:ENSG00000154710		ensembl:ENSG00000154710	ncbigene:27342	hgnc.symbol:RABGEF1	uniprot:A0A024RDL6;uniprot:A0A1W2PPY0;uniprot:V9GYI8;uniprot:C9JDA2;uniprot:E9PFK9;uniprot:Q9UJ41			
TUFM	GeneProduct	ensembl:ENSG00000178952		ensembl:ENSG00000178952	ncbigene:7284	hgnc.symbol:TUFM	uniprot:P49411;uniprot:H3BNU3;uniprot:A0A384ME17			
SPNS1	GeneProduct	ensembl:ENSG00000169682		ensembl:ENSG00000169682	ncbigene:83985	hgnc.symbol:SPNS1	uniprot:H3BPT8;uniprot:H3BT44;uniprot:Q9H2V7;uniprot:H3BP14;uniprot:H3BR82;uniprot:A0A024QZ93;uniprot:H3BPQ9;uniprot:H3BMF4			
SLN	GeneProduct	ensembl:ENSG00000170290		ensembl:ENSG00000170290	ncbigene:6588	hgnc.symbol:SLN	uniprot:O00631;uniprot:A0A158RFT9			
