Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
sphingolipids	Metabolite	chebi:26739	Ce:CHEBI:26739:T						wikidata:Q410395	chebi:26739;chebi:26739	
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
hsa-mir-4721	GeneProduct	mirbase:MI0017356	Mb:MI0017356:T								
MIR4517	GeneProduct	ensembl:ENSG00000266868	En:ENSG00000266868:T								
LAT	GeneProduct	ensembl:ENSG00000213658	En:ENSG00000213658:T								
TRAF1	GeneProduct	ensembl:ENSG00000056558	En:ENSG00000056558:T								
VAV2	GeneProduct	ensembl:ENSG00000160293	En:ENSG00000160293:T								
CD81	GeneProduct	ensembl:ENSG00000110651	En:ENSG00000110651:T	also known as TAPA-1 or Tspan-28							
CD82	GeneProduct	ensembl:ENSG00000085117	En:ENSG00000085117:T								
KDR	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T	VEGFR2							
NFATC2IP	GeneProduct	ensembl:ENSG00000176953	En:ENSG00000176953:T								
SH2B1	GeneProduct	ensembl:ENSG00000178188	En:ENSG00000178188:T								
CD19	GeneProduct	ensembl:ENSG00000177455	En:ENSG00000177455:T								
IFITM1	GeneProduct	ensembl:ENSG00000185885	En:ENSG00000185885:T	also known as CD225							
RAB5A	GeneProduct	ensembl:ENSG00000144566	En:ENSG00000144566:T								
PRMT1	GeneProduct	ensembl:ENSG00000126457	En:ENSG00000126457:T								
PLN	GeneProduct	ensembl:ENSG00000198523	En:ENSG00000198523:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
MPL	GeneProduct	ensembl:ENSG00000117400	En:ENSG00000117400:T								
ATP2A1	GeneProduct	ensembl:ENSG00000196296	En:ENSG00000196296:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
RABEP2	GeneProduct	ensembl:ENSG00000177548	En:ENSG00000177548:T								
ATP2A1-AS1	GeneProduct	ensembl:ENSG00000260442	En:ENSG00000260442:T								
NFATC2	GeneProduct	ensembl:ENSG00000101096	En:ENSG00000101096:T								
CR2	GeneProduct	ensembl:ENSG00000117322	En:ENSG00000117322:T	also known as CD21							
ATXN2L	GeneProduct	ensembl:ENSG00000168488	En:ENSG00000168488:T								
C3	GeneProduct	ensembl:ENSG00000125730	En:ENSG00000125730:T								
SDCCAG8	GeneProduct	ensembl:ENSG00000054282	En:ENSG00000054282:T								
RAB4A	GeneProduct	ensembl:ENSG00000168118	En:ENSG00000168118:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
RABGEF1	GeneProduct	ensembl:ENSG00000154710	En:ENSG00000154710:T								
TUFM	GeneProduct	ensembl:ENSG00000178952	En:ENSG00000178952:T								
SPNS1	GeneProduct	ensembl:ENSG00000169682	En:ENSG00000169682:T								
SLN	GeneProduct	ensembl:ENSG00000170290	En:ENSG00000170290:T								
IL4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
INSR	GeneProduct	ensembl:ENSG00000171105	En:ENSG00000171105:T								
TRAF2	GeneProduct	ensembl:ENSG00000127191	En:ENSG00000127191:T								
CD19	GeneProduct	ensembl:ENSG00000177455	En:ENSG00000177455:T								
RABEP2	GeneProduct	ensembl:ENSG00000177548	En:ENSG00000177548:T								
