Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	cas:146-91-8	Ca:146-91-8:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
MAP2K7	GeneProduct	ncbigene:5609	L:5609:T								
MAP3K3	GeneProduct	ncbigene:4215	L:4215:T								
MAP3K1	GeneProduct	ncbigene:4214	L:4214:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
MAP2	GeneProduct	ncbigene:4133	L:4133:T								
MAP2K4	GeneProduct	ncbigene:6416	L:6416:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
MAP3K12	GeneProduct	ncbigene:7786	L:7786:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
MBP	GeneProduct	ncbigene:4155	L:4155:T								
MAPK12	GeneProduct	ncbigene:6300	L:6300:T								
MAP2K6	GeneProduct	ncbigene:5608	L:5608:T								
SIPA1	GeneProduct	ncbigene:6494	L:6494:T	not confirmed SwissProt ID - mu: SPA1 MOUSE							
RASA3	GeneProduct	ncbigene:22821	L:22821:T								
RRAS	GeneProduct	ncbigene:6237	L:6237:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
MAP3K2	GeneProduct	ncbigene:10746	L:10746:T								
MAP2K3	GeneProduct	ncbigene:5606	L:5606:T								
MAP2K4	GeneProduct	ncbigene:6416	L:6416:T								
PLCB3	GeneProduct	ncbigene:5331	L:5331:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
SOS2	GeneProduct	ncbigene:6655	L:6655:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
BRAF	GeneProduct	ncbigene:673	L:673:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
MP1	GeneProduct	ncbigene:8649	L:8649:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
