Label	Type	ID	Database	Comment
EPOR	GeneProduct			
JAK2	GeneProduct	374199	ncbigene:374199	
SRC	GeneProduct	396442	ncbigene:396442	
EPOR	GeneProduct			
PIK3CG	GeneProduct	417706	ncbigene:417706	
GRB2	GeneProduct	386572	ncbigene:386572	
EPO	GeneProduct			
SHC1	GeneProduct	395934	ncbigene:395934	
RCJMB04_4o20	GeneProduct	425972	ncbigene:425972	
RCJMB04_17i9	GeneProduct	424044	ncbigene:424044	
ERK1	GeneProduct			
MAP2K1	GeneProduct	415549	ncbigene:415549	
MAP2K2	GeneProduct	396349	ncbigene:396349	
EPO	GeneProduct			
AKT1	GeneProduct	395928	ncbigene:395928	
MAPK1	GeneProduct	373953	ncbigene:373953	
SOCS1	GeneProduct	416630	ncbigene:416630	
STAT5B	GeneProduct	395556	ncbigene:395556	
CISH	GeneProduct	395335	ncbigene:395335	
STAT5A	GeneProduct			
STAT3	GeneProduct	420027	ncbigene:420027	
STAT3	GeneProduct	420027	ncbigene:420027	
RCJMB04_17i9	GeneProduct	424044	ncbigene:424044	
PTPRC	GeneProduct	386580	ncbigene:386580	
PTPRU	GeneProduct	395153	ncbigene:395153	
GRB2	GeneProduct	386572	ncbigene:386572	
RAF1	GeneProduct	396245	ncbigene:396245	
SOS1	GeneProduct	425964	ncbigene:425964	
IRS2	GeneProduct	428017	ncbigene:428017	
JAK2	GeneProduct	374199	ncbigene:374199	
IRS1	GeneProduct	429126	ncbigene:429126	
RASA1	GeneProduct	427327	ncbigene:427327	
RAF1	GeneProduct	396245	ncbigene:396245	
SOS1	GeneProduct	425964	ncbigene:425964	
RASA1	GeneProduct	427327	ncbigene:427327	
