Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
JAK2	GeneProduct	ncbigene:374199		ensembl:ENSGALG00000015027	ncbigene:374199		uniprot:F1NQU4;uniprot:A0A3Q2TXU4;uniprot:A0A3Q3B2A8			
SRC	GeneProduct	ncbigene:396442		ensembl:ENSGALG00000003855	ncbigene:396442		uniprot:A0A1D5PAX9;uniprot:A0A1I7Q3Z0;uniprot:P00523;uniprot:A0A1D5PQ30			
RCJMB04_17i9	GeneProduct	ncbigene:424044		ensembl:ENSGALG00000007651	ncbigene:424044		uniprot:Q5ZJK3			
SHC1	GeneProduct	ncbigene:395934		ensembl:ENSGALG00000039775	ncbigene:395934		uniprot:A0A1D5NYP8			
GRB2	GeneProduct	ncbigene:386572		ensembl:ENSGALG00000008016	ncbigene:386572		uniprot:A3R0S3			
MAP2K1	GeneProduct	ncbigene:415549		ensembl:ENSGALG00000007687	ncbigene:415549		uniprot:A0A1L1RPJ2;uniprot:Q5ZIF0			
MAPK1	GeneProduct	ncbigene:373953		ensembl:ENSGALG00000001501	ncbigene:373953		uniprot:A0A3Q3ALB3;uniprot:A0A3S5ZPA9			
MAP2K2	GeneProduct	ncbigene:396349		ensembl:ENSGALG00000001267	ncbigene:396349		uniprot:F1NYZ2			
RCJMB04_4o20	GeneProduct	ncbigene:425972		ensembl:ENSGALG00000013235	ncbigene:425972		uniprot:F1NLP2			
AKT1	GeneProduct	ncbigene:395928		ensembl:ENSGALG00000011620	ncbigene:395928		uniprot:F1NMS0;uniprot:A0A3Q2U4X3			
PIK3CG	GeneProduct	ncbigene:417706		ensembl:ENSGALG00000008081	ncbigene:417706		uniprot:E1C093			
SOCS1	GeneProduct	ncbigene:416630		ensembl:ENSGALG00000007158	ncbigene:416630		uniprot:B6RCQ2			
STAT5B	GeneProduct	ncbigene:395556		ensembl:ENSGALG00000003282	ncbigene:395556		uniprot:F7BQ11			
CISH	GeneProduct	ncbigene:395335		ensembl:ENSGALG00000002260	ncbigene:395335		uniprot:G1K2Y8			
STAT3	GeneProduct	ncbigene:420027		ensembl:ENSGALG00000003267	ncbigene:420027		uniprot:Q6DV79			
STAT3	GeneProduct	ncbigene:420027		ensembl:ENSGALG00000003267	ncbigene:420027		uniprot:Q6DV79			
RCJMB04_17i9	GeneProduct	ncbigene:424044		ensembl:ENSGALG00000007651	ncbigene:424044		uniprot:Q5ZJK3			
PTPRC	GeneProduct	ncbigene:386580		ensembl:ENSGALG00000002192	ncbigene:386580		uniprot:A0A1D5P441;uniprot:A0A1D5PR76;uniprot:A0A1D5PRW6;uniprot:A0A1L1S114;uniprot:F1NVB1			
PTPRU	GeneProduct	ncbigene:395153		ensembl:ENSGALG00000031440	ncbigene:395153		uniprot:A0A1D5NXU4;uniprot:A0A3Q2UB51;uniprot:A0A1D5P4W3;uniprot:A0A3Q3A785			
GRB2	GeneProduct	ncbigene:386572		ensembl:ENSGALG00000008016	ncbigene:386572		uniprot:A3R0S3			
RAF1	GeneProduct	ncbigene:396245		ensembl:ENSGALG00000004998	ncbigene:396245		uniprot:P05625;uniprot:A0A452J7W6;uniprot:A0A1D5PEM5			
SOS1	GeneProduct	ncbigene:425964								
IRS2	GeneProduct	ncbigene:428017								
JAK2	GeneProduct	ncbigene:374199		ensembl:ENSGALG00000015027	ncbigene:374199		uniprot:F1NQU4;uniprot:A0A3Q2TXU4;uniprot:A0A3Q3B2A8			
IRS1	GeneProduct	ncbigene:429126								
RASA1	GeneProduct	ncbigene:427327		ensembl:ENSGALG00000017706	ncbigene:427327		uniprot:F1NCI3			
RAF1	GeneProduct	ncbigene:396245		ensembl:ENSGALG00000004998	ncbigene:396245		uniprot:P05625;uniprot:A0A452J7W6;uniprot:A0A1D5PEM5			
SOS1	GeneProduct	ncbigene:425964								
RASA1	GeneProduct	ncbigene:427327		ensembl:ENSGALG00000017706	ncbigene:427327		uniprot:F1NCI3			
