Label	Type	ID	Database	Comment
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
ERK1	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
GRB1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
STAT6	GeneProduct	ENSG00000166888	ensembl:ENSG00000166888	
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	
PKR	GeneProduct	ENSG00000055332	ensembl:ENSG00000055332	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
SHC1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
RASA1	GeneProduct	ENSG00000145715	ensembl:ENSG00000145715	
MEKK	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	
MEK1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
STAT5B	GeneProduct	ENSG00000173757	ensembl:ENSG00000173757	
JNK1	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
JNKK1	GeneProduct	ENSG00000065559	ensembl:ENSG00000065559	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
ELK1	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	
SRF	GeneProduct	ENSG00000112658	ensembl:ENSG00000112658	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
