Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
ERK1	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
GRB1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
PRKCB	GeneProduct	ensembl:ENSG00000166501	En:ENSG00000166501:T								
STAT6	GeneProduct	ensembl:ENSG00000166888	En:ENSG00000166888:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
PKR	GeneProduct	ensembl:ENSG00000055332	En:ENSG00000055332:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
SHC1	GeneProduct	ensembl:ENSG00000160691	En:ENSG00000160691:T								
RASA1	GeneProduct	ensembl:ENSG00000145715	En:ENSG00000145715:T								
MEKK	GeneProduct	ensembl:ENSG00000095015	En:ENSG00000095015:T								
MEK1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
STAT5B	GeneProduct	ensembl:ENSG00000173757	En:ENSG00000173757:T								
JNK1	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
JNKK1	GeneProduct	ensembl:ENSG00000065559	En:ENSG00000065559:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
ELK1	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T								
SRF	GeneProduct	ensembl:ENSG00000112658	En:ENSG00000112658:T								
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
