Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3CA	GeneProduct	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
PDGFRB	GeneProduct	ensembl:ENSG00000113721		ensembl:ENSG00000113721	ncbigene:5159	hgnc.symbol:PDGFRB	uniprot:P09619;uniprot:E5RH16;uniprot:E5RJ14;uniprot:E5RII0			
PLCG1	GeneProduct	ensembl:ENSG00000124181		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
PRKCA	GeneProduct	ensembl:ENSG00000154229		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
ERK1	GeneProduct	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
GRB1	GeneProduct	ensembl:ENSG00000145675		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
JAK1	GeneProduct	ensembl:ENSG00000162434		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
PRKCB	GeneProduct	ensembl:ENSG00000166501		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
STAT6	GeneProduct	ensembl:ENSG00000166888		ensembl:ENSG00000166888	ncbigene:6778	hgnc.symbol:STAT6	uniprot:G3V370;uniprot:A0A1W2PNW1;uniprot:A0A494C0T4;uniprot:G3V5I8;uniprot:Q5FBW6;uniprot:H0YIY2;uniprot:P42226;uniprot:G3V2H4;uniprot:G3V5K5;uniprot:H0YJH6;uniprot:G3V2L2;uniprot:G3V2M3;uniprot:G3V568			
JAK2	GeneProduct	ensembl:ENSG00000096968		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
PKR	GeneProduct	ensembl:ENSG00000055332		ensembl:ENSG00000055332	ncbigene:5610	hgnc.symbol:EIF2AK2	uniprot:P19525			
STAT3	GeneProduct	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
STAT1	GeneProduct	ensembl:ENSG00000115415		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT5A	GeneProduct	ensembl:ENSG00000126561		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A7I2YQY3;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9;uniprot:A0A7I2YQF1;uniprot:A0A7I2V380			
GRB2	GeneProduct	ensembl:ENSG00000177885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
HRAS	GeneProduct	ensembl:ENSG00000174775		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
SOS1	GeneProduct	ensembl:ENSG00000115904		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
SHC1	GeneProduct	ensembl:ENSG00000160691		ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
RASA1	GeneProduct	ensembl:ENSG00000145715		ensembl:ENSG00000145715	ncbigene:5921	hgnc.symbol:RASA1	uniprot:P20936;uniprot:E9PGC0			
MEKK	GeneProduct	ensembl:ENSG00000095015		ensembl:ENSG00000095015	ncbigene:4214	hgnc.symbol:MAP3K1	uniprot:Q13233			
MEK1	GeneProduct	ensembl:ENSG00000169032		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
STAT5B	GeneProduct	ensembl:ENSG00000173757		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
JNK1	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
JNKK1	GeneProduct	ensembl:ENSG00000065559		ensembl:ENSG00000065559	ncbigene:6416	hgnc.symbol:MAP2K4	uniprot:R4GN37;uniprot:R4GN68;uniprot:P45985;uniprot:J3QLE2;uniprot:K7EP58			
RAF1	GeneProduct	ensembl:ENSG00000132155		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
ELK1	GeneProduct	ensembl:ENSG00000126767		ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
SRF	GeneProduct	ensembl:ENSG00000112658		ensembl:ENSG00000112658	ncbigene:6722	hgnc.symbol:SRF	uniprot:P11831;uniprot:A0A024RD16			
FOS	GeneProduct	ensembl:ENSG00000170345		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
JUN	GeneProduct	ensembl:ENSG00000177606		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
