Label	Type	ID	Database	Comment
THRA	GeneProduct	ENSG00000126351	Ensembl	
PTH1R	GeneProduct	ENSG00000160801	Ensembl	
MAPK12	GeneProduct	ENSG00000188130	Ensembl	
SNAI1	GeneProduct	ENSG00000124216	Ensembl	
MAPK14	GeneProduct	ENSG00000112062	Ensembl	
PTHLH	GeneProduct	ENSG00000087494	Ensembl	
FGF18	GeneProduct	ENSG00000156427	Ensembl	
FGF9	GeneProduct	ENSG00000102678	Ensembl	
3,3',5'-Triiodothyronine	Metabolite	CHEBI:11684	ChEBI	
MAPK11	GeneProduct	ENSG00000185386	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
ATG5	GeneProduct	ENSG00000057663	Ensembl	
IHH	GeneProduct	ENSG00000163501	Ensembl	
BMP2	GeneProduct	ENSG00000125845	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
MAPK13	GeneProduct	ENSG00000156711	Ensembl	
FGFR3	GeneProduct	ENSG00000068078	Ensembl	
NPR2	GeneProduct	ENSG00000159899	Ensembl	
CNP	GeneProduct	ENSG00000173786	Ensembl	
PTH1R	GeneProduct	ENSG00000160801	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
SOX9	GeneProduct	ENSG00000125398	Ensembl	
RBL1	GeneProduct	ENSG00000080839	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
RBL1	GeneProduct	ENSG00000080839	Ensembl	
PPP2CA	GeneProduct	ENSG00000113575	Ensembl	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
