Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3,3',5'-Triiodothyronine	Metabolite	chebi:11684	Ce:CHEBI:11684:T						wikidata:Q60998609	chebi:11684;chebi:11684	inchikey:HZCBWYNLGPIQRK-LBPRGKRZSA-N
THRA	GeneProduct	ensembl:ENSG00000126351	En:ENSG00000126351:T								
PTH1R	GeneProduct	ensembl:ENSG00000160801	En:ENSG00000160801:T								
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
PTHLH	GeneProduct	ensembl:ENSG00000087494	En:ENSG00000087494:T								
FGF18	GeneProduct	ensembl:ENSG00000156427	En:ENSG00000156427:T								
FGF9	GeneProduct	ensembl:ENSG00000102678	En:ENSG00000102678:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
IHH	GeneProduct	ensembl:ENSG00000163501	En:ENSG00000163501:T								
BMP2	GeneProduct	ensembl:ENSG00000125845	En:ENSG00000125845:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T								
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T								
NPR2	GeneProduct	ensembl:ENSG00000159899	En:ENSG00000159899:T								
CNP	GeneProduct	ensembl:ENSG00000173786	En:ENSG00000173786:T								
PTH1R	GeneProduct	ensembl:ENSG00000160801	En:ENSG00000160801:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
RBL1	GeneProduct	ensembl:ENSG00000080839	En:ENSG00000080839:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
RBL1	GeneProduct	ensembl:ENSG00000080839	En:ENSG00000080839:T								
PPP2CA	GeneProduct	ensembl:ENSG00000113575	En:ENSG00000113575:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
