Label	Type	ID	Database	Comment
THRA	GeneProduct	ENSG00000126351	ensembl:ENSG00000126351	
PTH1R	GeneProduct	ENSG00000160801	ensembl:ENSG00000160801	
MAPK12	GeneProduct	ENSG00000188130	ensembl:ENSG00000188130	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
PTHLH	GeneProduct	ENSG00000087494	ensembl:ENSG00000087494	
FGF18	GeneProduct	ENSG00000156427	ensembl:ENSG00000156427	
FGF9	GeneProduct	ENSG00000102678	ensembl:ENSG00000102678	
3,3,5-Triiodothyronine	Metabolite	CHEBI:11684	chebi:11684	
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
ATG5	GeneProduct	ENSG00000057663	ensembl:ENSG00000057663	
IHH	GeneProduct	ENSG00000163501	ensembl:ENSG00000163501	
BMP2	GeneProduct	ENSG00000125845	ensembl:ENSG00000125845	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MAPK13	GeneProduct	ENSG00000156711	ensembl:ENSG00000156711	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
NPR2	GeneProduct	ENSG00000159899	ensembl:ENSG00000159899	
CNP	GeneProduct	ENSG00000173786	ensembl:ENSG00000173786	
PTH1R	GeneProduct	ENSG00000160801	ensembl:ENSG00000160801	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
RBL1	GeneProduct	ENSG00000080839	ensembl:ENSG00000080839	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
RBL1	GeneProduct	ENSG00000080839	ensembl:ENSG00000080839	
PPP2CA	GeneProduct	ENSG00000113575	ensembl:ENSG00000113575	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
