Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty acid	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Fatty acid	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Malonyl-CoA	Metabolite	chebi:15531						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
ADIPOR1	GeneProduct	ensembl:ENSG00000159346	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72674	ensembl:ENSG00000159346	ncbigene:51094	hgnc.symbol:ADIPOR1	uniprot:C9J0W7;uniprot:F8W782;uniprot:Q96A54;uniprot:C9JNM5			
PRKAA1	GeneProduct	ensembl:ENSG00000132356	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105787	ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
PRKAB1	GeneProduct	ensembl:ENSG00000111725	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19079	ensembl:ENSG00000111725	ncbigene:5564	hgnc.symbol:PRKAB1	uniprot:Q9Y478;uniprot:F5H610;uniprot:A0A024RBN1;uniprot:F5H2X8;uniprot:F5H4Y8			
LEP	GeneProduct	ensembl:ENSG00000174697	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16846	ensembl:ENSG00000174697	ncbigene:3952	hgnc.symbol:LEP	uniprot:A4D0Y8;uniprot:P41159			
ADIPOR2	GeneProduct	ensembl:ENSG00000006831	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68465	ensembl:ENSG00000006831	ncbigene:79602	hgnc.symbol:ADIPOR2	uniprot:Q86V24			
ACACA	GeneProduct	ensembl:ENSG00000278540	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:107476	ensembl:ENSG00000278540	ncbigene:31	hgnc.symbol:ACACA	uniprot:A0A087WWN5;uniprot:A0A087WYS8;uniprot:A0A087X0W4;uniprot:A0A087X2F8;uniprot:A0A0C4DGT1;uniprot:Q59FY4;uniprot:A0A087WYK6;uniprot:A0A087X126;uniprot:Q13085;uniprot:A0A087WVR6;uniprot:A0A024R0Y2			
PRKAG1	GeneProduct	ensembl:ENSG00000181929	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19082	ensembl:ENSG00000181929	ncbigene:5571	hgnc.symbol:PRKAG1	uniprot:H0YIC9;uniprot:F8VYZ8;uniprot:H0YHF8;uniprot:F8VSL2;uniprot:F8VYY9;uniprot:P54619;uniprot:F8VZX1;uniprot:F8VQQ1;uniprot:F8W046;uniprot:F8VVA3;uniprot:F8VRY2;uniprot:A0A024R125;uniprot:F8VPF5;uniprot:F8VSH3			
LEPR	GeneProduct	ensembl:ENSG00000116678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16847	ensembl:ENSG00000116678	ncbigene:3953	hgnc.symbol:LEPR	uniprot:P48357			
CPT1A	GeneProduct	ensembl:ENSG00000110090	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12894	ensembl:ENSG00000110090	ncbigene:1374	hgnc.symbol:CPT1A	uniprot:H3BUV7;uniprot:H3BP22;uniprot:P50416;uniprot:A0A024R5F4;uniprot:H3BMD2;uniprot:H3BUJ0			
ADIPOQ	GeneProduct	ensembl:ENSG00000181092	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11450	ensembl:ENSG00000181092	ncbigene:9370	hgnc.symbol:ADIPOQ	uniprot:Q15848;uniprot:A8K660			
