Label	Type	ID	Database	Comment
ADIPOR1	GeneProduct	ENSG00000159346	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72674
Fatty acid	Metabolite	CHEBI:35366	ChEBI	
PRKAA1	GeneProduct	ENSG00000132356	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105787
PRKAB1	GeneProduct	ENSG00000111725	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19079
LEP	GeneProduct	ENSG00000174697	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16846
Fatty acid	Metabolite	CHEBI:35366	ChEBI	
ADIPOR2	GeneProduct	ENSG00000006831	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68465
ACACA	GeneProduct	ENSG00000278540	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:107476
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
PRKAG1	GeneProduct	ENSG00000181929	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19082
LEPR	GeneProduct	ENSG00000116678	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16847
CPT1A	GeneProduct	ENSG00000110090	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12894
ADIPOQ	GeneProduct	ENSG00000181092	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11450
Malonyl-CoA	Metabolite	CHEBI:15531	ChEBI	
