Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ascorbic acid	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
A-83-01	Metabolite	pubchem.compound:16218924						wikidata:Q26998219		inchikey:HIJMSZGHKQPPJS-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
RA	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Niacinamide	Metabolite	hmdb:HMDB0001406							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
SB431542	Metabolite	pubchem.compound:4521392	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here					wikidata:Q7388913	chebi:91108;chebi:91108	inchikey:FHYUGAJXYORMHI-UHFFFAOYSA-N
Cyclopamine	Metabolite	pubchem.compound:442972						wikidata:Q3271319	chebi:4021;chebi:4021	inchikey:QASFUMOKHFSJGL-LAFRSMQTSA-N
DAPT	Metabolite	pubchem.compound:5311272	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=5311272&loc=ec_rcs</br>Type your comment here					wikidata:Q27158972	chebi:86193;chebi:86193	inchikey:DWJXYEABWRJFSP-XOBRGWDASA-N
RA	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
SB431542	Metabolite	pubchem.compound:4521392	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here					wikidata:Q7388913	chebi:91108;chebi:91108	inchikey:FHYUGAJXYORMHI-UHFFFAOYSA-N
