Label	Type	ID	Database	Comment
MATN1	GeneProduct	ENSG00000162510	ensembl:ENSG00000162510	
COMP	GeneProduct	ENSG00000105664	ensembl:ENSG00000105664	
COL9A1	GeneProduct	ENSG00000112280	ensembl:ENSG00000112280	
COL9A2	GeneProduct	ENSG00000049089	ensembl:ENSG00000049089	
COL9A3	GeneProduct	ENSG00000092758	ensembl:ENSG00000092758	
MATN3	GeneProduct	ENSG00000132031	ensembl:ENSG00000132031	
COL9A1	GeneProduct	ENSG00000112280	ensembl:ENSG00000112280	
COL9A2	GeneProduct	ENSG00000049089	ensembl:ENSG00000049089	
COL9A3	GeneProduct	ENSG00000092758	ensembl:ENSG00000092758	
COL9A1	GeneProduct	ENSG00000112280	ensembl:ENSG00000112280	
COL9A2	GeneProduct	ENSG00000049089	ensembl:ENSG00000049089	
COL9A3	GeneProduct	ENSG00000092758	ensembl:ENSG00000092758	
COMP	GeneProduct	ENSG00000105664	ensembl:ENSG00000105664	
COL9A1	GeneProduct	ENSG00000112280	ensembl:ENSG00000112280	
COL9A2	GeneProduct	ENSG00000049089	ensembl:ENSG00000049089	
COL9A3	GeneProduct	ENSG00000092758	ensembl:ENSG00000092758	
COL9A1	GeneProduct	ENSG00000112280	ensembl:ENSG00000112280	
COL9A2	GeneProduct	ENSG00000049089	ensembl:ENSG00000049089	
COL9A3	GeneProduct	ENSG00000092758	ensembl:ENSG00000092758	
COL9A1	GeneProduct	ENSG00000112280	ensembl:ENSG00000112280	
COL9A2	GeneProduct	ENSG00000049089	ensembl:ENSG00000049089	
COL9A3	GeneProduct	ENSG00000092758	ensembl:ENSG00000092758	
MATN1	GeneProduct	ENSG00000162510	ensembl:ENSG00000162510	
MATN3	GeneProduct	ENSG00000132031	ensembl:ENSG00000132031	
