Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MATN1	GeneProduct	ensembl:ENSG00000162510	En:ENSG00000162510:T								
COMP	GeneProduct	ensembl:ENSG00000105664	En:ENSG00000105664:T								
COL9A1	GeneProduct	ensembl:ENSG00000112280	En:ENSG00000112280:T								
COL9A2	GeneProduct	ensembl:ENSG00000049089	En:ENSG00000049089:T								
COL9A3	GeneProduct	ensembl:ENSG00000092758	En:ENSG00000092758:T								
MATN3	GeneProduct	ensembl:ENSG00000132031	En:ENSG00000132031:T								
COL9A1	GeneProduct	ensembl:ENSG00000112280	En:ENSG00000112280:T								
COL9A2	GeneProduct	ensembl:ENSG00000049089	En:ENSG00000049089:T								
COL9A3	GeneProduct	ensembl:ENSG00000092758	En:ENSG00000092758:T								
COL9A1	GeneProduct	ensembl:ENSG00000112280	En:ENSG00000112280:T								
COL9A2	GeneProduct	ensembl:ENSG00000049089	En:ENSG00000049089:T								
COL9A3	GeneProduct	ensembl:ENSG00000092758	En:ENSG00000092758:T								
COMP	GeneProduct	ensembl:ENSG00000105664	En:ENSG00000105664:T								
COL9A1	GeneProduct	ensembl:ENSG00000112280	En:ENSG00000112280:T								
COL9A2	GeneProduct	ensembl:ENSG00000049089	En:ENSG00000049089:T								
COL9A3	GeneProduct	ensembl:ENSG00000092758	En:ENSG00000092758:T								
COL9A1	GeneProduct	ensembl:ENSG00000112280	En:ENSG00000112280:T								
COL9A2	GeneProduct	ensembl:ENSG00000049089	En:ENSG00000049089:T								
COL9A3	GeneProduct	ensembl:ENSG00000092758	En:ENSG00000092758:T								
COL9A1	GeneProduct	ensembl:ENSG00000112280	En:ENSG00000112280:T								
COL9A2	GeneProduct	ensembl:ENSG00000049089	En:ENSG00000049089:T								
COL9A3	GeneProduct	ensembl:ENSG00000092758	En:ENSG00000092758:T								
MATN1	GeneProduct	ensembl:ENSG00000162510	En:ENSG00000162510:T								
MATN3	GeneProduct	ensembl:ENSG00000132031	En:ENSG00000132031:T								
