Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N	pubchem.compound:1023;pubchem.compound:21961011	chemspider:996	hmdb:HMDB0000250	kegg.compound:C00013	
chorismate	Metabolite	chebi:17333	""					wikidata:Q423531	chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N	pubchem.compound:12039	chemspider:11542	hmdb:HMDB0012199	kegg.compound:C00251	
a tetrahydrofolate	Metabolite	pubchem.compound:25202940	""												
H₂O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
GTP	Metabolite	cas:2564-35-4	""					wikidata:Q424586	chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N	pubchem.compound:65103;pubchem.compound:135398599	chemspider:58613	hmdb:HMDB0001440	kegg.compound:C00286	
AMP	Metabolite	chebi:456215	""					wikidata:Q27225747	chebi:456215	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-L	pubchem.compound:15938965	chemspider:10239183			
7,8-dihydroneopterin triphosphate	Metabolite	hmdb:HMDB00980	""					wikidata:Q4642857	chebi:18372	inchikey:DGGUVLXVLHAAGT-XINAWCOVSA-N	pubchem.compound:121885	chemspider:108735	hmdb:HMDB0000980	kegg.compound:C04895	
7,8-dihydroneopterin 3'-phosphate	Metabolite	hmdb:HMDB06824	""					wikidata:Q27104640	chebi:48954	inchikey:PLSQMGZYOGSOCE-XINAWCOVSA-N	pubchem.compound:135398608;pubchem.compound:24771767	chemspider:21865614	hmdb:HMDB0006824	kegg.compound:C05925	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
pyruvate	Metabolite	chebi:15361	""					wikidata:Q27089397	chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M	pubchem.compound:107735	chemspider:96901		kegg.compound:C00022	
7,8-dihydropteroate	Metabolite	chebi:17839	""					wikidata:Q27102657	chebi:17839	inchikey:WBFYVDCHGVNRBH-UHFFFAOYSA-M	pubchem.compound:135476773;pubchem.compound:5459950	chemspider:4573669		kegg.compound:C00921	
L-glutamate	Metabolite	cas:56-86-0	""					wikidata:Q26995161	chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N	pubchem.compound:44272391;pubchem.compound:88747398;pubchem.compound:33032	chemspider:30572	hmdb:HMDB0000148	kegg.compound:C00025	
Glycoaldehyde	Metabolite	chebi:17071	""					wikidata:Q899877	chebi:17071	inchikey:WGCNASOHLSPBMP-UHFFFAOYSA-N	pubchem.compound:756	chemspider:736	hmdb:HMDB0003344	kegg.compound:C00266	
4-amino-4-deoxychorismate	Metabolite	chebi:58406	""					wikidata:Q27125765	chebi:58406	inchikey:OIUJHGOLFKDBSU-HTQZYQBOSA-M	pubchem.compound:45266632	chemspider:26331158			
formate	Metabolite	chebi:15740	""					wikidata:Q55579895	chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M	pubchem.compound:283	chemspider:277	hmdb:HMDB0304356		
(7,8-dihydropterin-6-yl)methyl diphosphate	Metabolite	chebi:73083	""					wikidata:Q4596859	chebi:15998;chebi:73083	inchikey:FCQGJGLSOWZZON-UHFFFAOYSA-N	pubchem.compound:666;pubchem.compound:135398612	chemspider:646		kegg.compound:C04807	
