Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
chorismate	Metabolite	chebi:17333	""					wikidata:Q423531	chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
a tetrahydrofolate	Metabolite	pubchem.compound:25202940	""							
H2O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
GTP	Metabolite	cas:2564-35-4	""					wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
AMP	Metabolite	chebi:456215	""					wikidata:Q27225747	chebi:456215;chebi:456215	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-L
7,8-dihydroneopterin triphosphate	Metabolite	hmdb:HMDB00980	""						chebi:18372;chebi:18372	inchikey:DGGUVLXVLHAAGT-XINAWCOVSA-N
7,8-dihydroneopterin 3'-phosphate	Metabolite	hmdb:HMDB06824	""						chebi:48954;chebi:48954	inchikey:PLSQMGZYOGSOCE-XINAWCOVSA-N
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	""					wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
7,8-dihydropteroate	Metabolite	chebi:17839	""					wikidata:Q27102657	chebi:17839;chebi:17839	inchikey:WBFYVDCHGVNRBH-UHFFFAOYSA-M
L-glutamate	Metabolite	cas:56-86-0	""					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glycoaldehyde	Metabolite	chebi:17071	""					wikidata:Q899877	chebi:17071;chebi:17071	inchikey:WGCNASOHLSPBMP-UHFFFAOYSA-N
4-amino-4-deoxychorismate	Metabolite	chebi:58406	""					wikidata:Q27125765	chebi:58406;chebi:58406	inchikey:OIUJHGOLFKDBSU-HTQZYQBOSA-M
formate	Metabolite	chebi:15740	""					wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
(7,8-dihydropterin-6-yl)methyl diphosphate	Metabolite	chebi:73083	""						chebi:73083	
D-erythro-7,8-dihydroneopterin	Metabolite	hmdb:HMDB02275	""					wikidata:Q28487686	chebi:17001;chebi:17001	inchikey:YQIFAMYNGGOTFB-XINAWCOVSA-N
7,8-dihydrofolate monoglutamate	Metabolite	chebi:57451	""					wikidata:Q27124696	chebi:57451;chebi:57451	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-L
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0	""					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-glutamine	Metabolite	cas:56-85-9	""					wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
H+	Metabolite	hmdb:HMDB59597	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
4-aminobenzoate	Metabolite	chebi:17836	""					wikidata:Q27102654	chebi:17836;chebi:17836	inchikey:ALYNCZNDIQEVRV-UHFFFAOYSA-M
6-(hydroxymethyl)-7,8-dihydropterin		Metabolite	chebi:44841	""					wikidata:Q106570944	chebi:44841;chebi:44841	inchikey:CQQNNQTXUGLUEV-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
H+	Metabolite	hmdb:HMDB59597	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	hmdb:HMDB59597	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	hmdb:HMDB59597	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ABZ1	GeneProduct	sgd:S000005316	""	ensembl:YNR033W	ncbigene:855768		uniprot:P37254			
FOL2	GeneProduct	sgd:S000003499	""	ensembl:YGR267C	ncbigene:853183		uniprot:P51601			
3.6.1.67	GeneProduct	eccode:3.6.1.67	""							
ABZ2	GeneProduct	sgd:S000004902	""	ensembl:YMR289W	ncbigene:855333		uniprot:Q03266			
FOL1	GeneProduct	sgd:S000005200	""	ensembl:YNL256W	ncbigene:855465		uniprot:P53848			
DFR1	GeneProduct	ensembl:YOR236W	""	ensembl:YOR236W	ncbigene:854411		uniprot:P07807			
FOL3	GeneProduct	sgd:S000004719	""	ensembl:YMR113W	ncbigene:855140		uniprot:Q12676			
3.6.1	GeneProduct	eccode:3.6.1	""							
