Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
macroH2A	GeneProduct	ensembl:ENSG00000113648	En:ENSG00000113648:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
CDK8	GeneProduct	ensembl:ENSG00000132964	En:ENSG00000132964:T								
CDK8	GeneProduct	ensembl:ENSG00000132964	En:ENSG00000132964:T								
MED1	GeneProduct	ensembl:ENSG00000125686	En:ENSG00000125686:T								
CSRP2	GeneProduct	ensembl:ENSG00000175183	En:ENSG00000175183:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
SOX4	GeneProduct	ensembl:ENSG00000124766	En:ENSG00000124766:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
TULP3	GeneProduct	ensembl:ENSG00000078246	En:ENSG00000078246:T								
PMAIP1	GeneProduct	ensembl:ENSG00000141682	En:ENSG00000141682:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
