Label	Type	ID	Database	Comment
macroH2A	GeneProduct	ENSG00000113648	ensembl:ENSG00000113648	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
H19	Rna	ENSG00000130600	ensembl:ENSG00000130600	
G1-S transition	Pathway	WP45	wikipathways:WP45	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
CDK8	GeneProduct	ENSG00000132964	ensembl:ENSG00000132964	
CDK8	GeneProduct	ENSG00000132964	ensembl:ENSG00000132964	
MED1	GeneProduct	ENSG00000125686	ensembl:ENSG00000125686	
CSRP2	GeneProduct	ENSG00000175183	ensembl:ENSG00000175183	
JAG1	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
SOX4	GeneProduct	ENSG00000124766	ensembl:ENSG00000124766	
CDH1	GeneProduct	ENSG00000039068	ensembl:ENSG00000039068	
TULP3	GeneProduct	ENSG00000078246	ensembl:ENSG00000078246	
PMAIP1	GeneProduct	ENSG00000141682	ensembl:ENSG00000141682	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
