Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxygen	Metabolite	chemspider:952						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Superoxide	Metabolite	chemspider:4514331						wikidata:Q69521260	chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Hydrogen peroxide	Metabolite	chemspider:763						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
NADPH	Metabolite	chemspider:5673						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP+	Metabolite	chemspider:5674						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Fenthion	Metabolite	chemspider:3229						wikidata:Q418354	chebi:34761;chebi:34761	inchikey:PNVJTZOFSHSLTO-UHFFFAOYSA-N
Gp91	GeneProduct	ensembl:Solyc03g117980.2								
Pto	GeneProduct	ensembl:Solyc05g013320.1		ensembl:Solyc05g013320.1	ncbigene:101268866		uniprot:P93215;uniprot:Q9LLC8			
Pti1	GeneProduct	ensembl:Solyc12g098980.1								
Fen	GeneProduct	ensembl:Solyc05g013290.1		ensembl:Solyc05g013290.1	ncbigene:101263706		uniprot:P93216;uniprot:Q9LLC9			
AvrPto	GeneProduct	uniprot:Q08242								
Kinases	GeneProduct	eccode:2.7.1.-.								
