Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mapkapk2	GeneProduct	ensembl:ENSMUSG00000016528	En:ENSMUSG00000016528:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9261							
Grb2	GeneProduct	ensembl:ENSMUSG00000059923	En:ENSMUSG00000059923:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2885							
Traf2	GeneProduct	ensembl:ENSMUSG00000026942	En:ENSMUSG00000026942:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7186							
Gm42878	GeneProduct	ensembl:ENSMUSG00000105340	En:ENSMUSG00000105340:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8550							
Hspb1	GeneProduct	ensembl:ENSMUSG00000004951	En:ENSMUSG00000004951:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3315							
Shc1	GeneProduct	ensembl:ENSMUSG00000042626	En:ENSMUSG00000042626:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6464							
Map2k6	GeneProduct	ensembl:ENSMUSG00000020623	En:ENSMUSG00000020623:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5608							
Map3k9	GeneProduct	ensembl:ENSMUSG00000042724	En:ENSMUSG00000042724:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4293							
Rac1	GeneProduct	ensembl:ENSMUSG00000001847	En:ENSMUSG00000001847:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5879							
Tgfbr1	GeneProduct	ensembl:ENSMUSG00000007613	En:ENSMUSG00000007613:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7046							
Mef2d	GeneProduct	ensembl:ENSMUSG00000001419	En:ENSMUSG00000001419:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4209							
Atf2	GeneProduct	ensembl:ENSMUSG00000027104	En:ENSMUSG00000027104:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1386							
Stat1	GeneProduct	ensembl:ENSMUSG00000026104	En:ENSMUSG00000026104:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6772							
Creb1	GeneProduct	ensembl:ENSMUSG00000025958	En:ENSMUSG00000025958:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1385							
Map3k5	GeneProduct	ensembl:ENSMUSG00000071369	En:ENSMUSG00000071369:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4217							
Mknk1	GeneProduct	ensembl:ENSMUSG00000028708	En:ENSMUSG00000028708:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8569							
Map3k7	GeneProduct	ensembl:ENSMUSG00000028284	En:ENSMUSG00000028284:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6885							
Ripk1	GeneProduct	ensembl:ENSMUSG00000021408	En:ENSMUSG00000021408:T	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8737							
Rps6ka5	GeneProduct	ensembl:ENSMUSG00000021180	En:ENSMUSG00000021180:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9252							
Mapk14	GeneProduct	ensembl:ENSMUSG00000053436	En:ENSMUSG00000053436:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1432							
Elk1	GeneProduct	ensembl:ENSMUSG00000009406	En:ENSMUSG00000009406:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2002							
Max	GeneProduct	ensembl:ENSMUSG00000059436	En:ENSMUSG00000059436:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4149							
Mapk14	GeneProduct	ensembl:ENSMUSG00000053436	En:ENSMUSG00000053436:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1432							
Hras	GeneProduct	ensembl:ENSMUSG00000025499	En:ENSMUSG00000025499:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3265							
Cdc42	GeneProduct	ensembl:ENSMUSG00000006699	En:ENSMUSG00000006699:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:998							
Hmgn1	GeneProduct	ensembl:ENSMUSG00000040681	En:ENSMUSG00000040681:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3150							
Pla2g4a	GeneProduct	ensembl:ENSMUSG00000056220	En:ENSMUSG00000056220:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5321							
Map2k4	GeneProduct	ensembl:ENSMUSG00000033352	En:ENSMUSG00000033352:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6416							
Ddit3	GeneProduct	ensembl:ENSMUSG00000025408	En:ENSMUSG00000025408:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1649							
Rasgrf1	GeneProduct	ensembl:ENSMUSG00000032356	En:ENSMUSG00000032356:T	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5923							
Mapkapk2	GeneProduct	ensembl:ENSMUSG00000016528	En:ENSMUSG00000016528:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9261							
Tgfb2	GeneProduct	ensembl:ENSMUSG00000039239	En:ENSMUSG00000039239:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7042							
Daxx	GeneProduct	ensembl:ENSMUSG00000002307	En:ENSMUSG00000002307:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1616							
Map3k1	GeneProduct	ensembl:ENSMUSG00000021754	En:ENSMUSG00000021754:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4214							
