Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mapkapk2	GeneProduct	ensembl:ENSMUSG00000016528	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9261	ensembl:ENSMUSG00000016528	ncbigene:17164		uniprot:A0A087WSN7;uniprot:Q3U2P8;uniprot:P49138			
Grb2	GeneProduct	ensembl:ENSMUSG00000059923	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2885	ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Traf2	GeneProduct	ensembl:ENSMUSG00000026942	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7186	ensembl:ENSMUSG00000026942	ncbigene:22030		uniprot:P39429;uniprot:Q3U8L1			
Gm42878	GeneProduct	ensembl:ENSMUSG00000105340	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8550	ensembl:ENSMUSG00000105340			uniprot:A0A0G2JDU2			
Hspb1	GeneProduct	ensembl:ENSMUSG00000004951	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3315	ensembl:ENSMUSG00000004951	ncbigene:15507		uniprot:D3YZ06;uniprot:P14602;uniprot:Q545F4			
Shc1	GeneProduct	ensembl:ENSMUSG00000042626	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6464	ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
Map2k6	GeneProduct	ensembl:ENSMUSG00000020623	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5608	ensembl:ENSMUSG00000020623	ncbigene:26399		uniprot:Q543Z5;uniprot:A2AGS2;uniprot:P70236			
Map3k9	GeneProduct	ensembl:ENSMUSG00000042724	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4293	ensembl:ENSMUSG00000042724	ncbigene:338372		uniprot:A0A1Y7VKX4;uniprot:Q3U1V8			
Rac1	GeneProduct	ensembl:ENSMUSG00000001847	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5879	ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Tgfbr1	GeneProduct	ensembl:ENSMUSG00000007613	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7046	ensembl:ENSMUSG00000007613	ncbigene:21812		uniprot:Q4FJL1;uniprot:Q64729;uniprot:Q9D5H8;uniprot:E9Q418			
Mef2d	GeneProduct	ensembl:ENSMUSG00000001419	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4209	ensembl:ENSMUSG00000001419	ncbigene:17261		uniprot:E9QKT0;uniprot:Q63943;uniprot:E9Q5E0;uniprot:Q921S6			
Atf2	GeneProduct	ensembl:ENSMUSG00000027104	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1386	ensembl:ENSMUSG00000027104	ncbigene:11909		uniprot:Q543G2;uniprot:A2AQF1;uniprot:Q640L6;uniprot:A2AQF0;uniprot:A2AQE9;uniprot:P16951;uniprot:F6Z2B2;uniprot:G3UXC3			
Stat1	GeneProduct	ensembl:ENSMUSG00000026104	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6772	ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Creb1	GeneProduct	ensembl:ENSMUSG00000025958	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1385	ensembl:ENSMUSG00000025958	ncbigene:12912		uniprot:Q547S9;uniprot:Q62347;uniprot:Q543W0;uniprot:A0A087WRI6;uniprot:Q01147;uniprot:Q61441			
Map3k5	GeneProduct	ensembl:ENSMUSG00000071369	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4217	ensembl:ENSMUSG00000071369	ncbigene:26408		uniprot:D3Z5H1;uniprot:E9PWG9;uniprot:O35099;uniprot:A0A1L1ST18;uniprot:D3YVC4			
