Label	Type	ID	Database	Comment
Mapkapk2	GeneProduct	ENSMUSG00000016528	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9261
Grb2	GeneProduct	ENSMUSG00000059923	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2885
Traf2	GeneProduct	ENSMUSG00000026942	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7186
Gm42878	GeneProduct	ENSMUSG00000105340	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8550
Hspb1	GeneProduct	ENSMUSG00000004951	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3315
Shc1	GeneProduct	ENSMUSG00000042626	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6464
Map2k6	GeneProduct	ENSMUSG00000020623	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5608
Map3k9	GeneProduct	ENSMUSG00000042724	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4293
Rac1	GeneProduct	ENSMUSG00000001847	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5879
Tgfbr1	GeneProduct	ENSMUSG00000007613	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7046
Mef2d	GeneProduct	ENSMUSG00000001419	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4209
Atf2	GeneProduct	ENSMUSG00000027104	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1386
Stat1	GeneProduct	ENSMUSG00000026104	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6772
Creb1	GeneProduct	ENSMUSG00000025958	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1385
Map3k5	GeneProduct	ENSMUSG00000071369	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4217
Mknk1	GeneProduct	ENSMUSG00000028708	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8569
Map3k7	GeneProduct	ENSMUSG00000028284	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6885
Ripk1	GeneProduct	ENSMUSG00000021408	Ensembl	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8737
Rps6ka5	GeneProduct	ENSMUSG00000021180	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9252
Mapk14	GeneProduct	ENSMUSG00000053436	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1432
Elk1	GeneProduct	ENSMUSG00000009406	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2002
Max	GeneProduct	ENSMUSG00000059436	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4149
Mapk14	GeneProduct	ENSMUSG00000053436	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1432
Hras	GeneProduct	ENSMUSG00000025499	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3265
Cdc42	GeneProduct	ENSMUSG00000006699	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:998
Hmgn1	GeneProduct	ENSMUSG00000040681	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3150
Apoptosis	Pathway	WP254	WikiPathways	
Pla2g4a	GeneProduct	ENSMUSG00000056220	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5321
Map2k4	GeneProduct	ENSMUSG00000033352	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6416
Ddit3	GeneProduct	ENSMUSG00000025408	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1649
Rasgrf1	GeneProduct	ENSMUSG00000032356	Ensembl	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5923
Mapkapk2	GeneProduct	ENSMUSG00000016528	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9261
Tgfb2	GeneProduct	ENSMUSG00000039239	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7042
Daxx	GeneProduct	ENSMUSG00000002307	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1616
Map3k1	GeneProduct	ENSMUSG00000021754	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4214
Myc	GeneProduct	ENSMUSG00000022346	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4609
Tradd	GeneProduct	ENSMUSG00000031887	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8717
