"date","wpid"
"201701","WP554"
"201701","WP528"
"201701","WP236"
"201701","WP106"
"201701","WP244"
"201701","WP138"
"201701","WP254"
"201701","WP23"
"201701","WP550"
"201701","WP272"
"201701","WP536"
"201701","WP45"
"201701","WP179"
"201701","WP410"
"201701","WP545"
"201701","WP558"
"201701","WP530"
"201701","WP466"
"201701","WP61"
"201701","WP437"
"201701","WP167"
"201701","WP111"
"201701","WP314"
"201701","WP206"
"201701","WP357"
"201701","WP306"
"201701","WP524"
"201701","WP455"
"201701","WP334"
"201701","WP501"
"201701","WP117"
"201701","WP35"
"201701","WP500"
"201701","WP534"
"201701","WP384"
"201701","WP47"
"201701","WP561"
"201701","WP195"
"201701","WP49"
"201701","WP286"
"201701","WP395"
"201701","WP127"
"201701","WP364"
"201701","WP205"
"201701","WP22"
"201701","WP53"
"201701","WP453"
"201701","WP481"
"201701","WP185"
"201701","WP304"
"201701","WP78"
"201701","WP382"
"201701","WP129"
"201701","WP368"
"201701","WP58"
"201701","WP268"
"201701","WP170"
"201701","WP299"
"201701","WP80"
"201701","WP404"
"201701","WP34"
"201701","WP408"
"201701","WP134"
"201701","WP24"
"201701","WP98"
"201701","WP183"
"201701","WP405"
"201701","WP51"
"201701","WP477"
"201701","WP26"
"201701","WP313"
"201701","WP247"
"201701","WP289"
"201701","WP430"
"201701","WP496"
"201701","WP311"
"201701","WP366"
"201701","WP560"
"201701","WP231"
"201701","WP107"
"201701","WP325"
"201701","WP465"
"201701","WP497"
"201701","WP428"
"201701","WP411"
"201701","WP400"
"201701","WP396"
"201701","WP175"
"201701","WP447"
"201701","WP240"
"201701","WP488"
"201701","WP522"
"201701","WP460"
"201701","WP553"
"201701","WP413"
"201701","WP103"
"201701","WP544"
"201701","WP200"
"201701","WP222"
"201701","WP150"
"201701","WP265"
"201701","WP572"
"201701","WP339"
"201701","WP318"
"201701","WP295"
"201701","WP571"
"201701","WP33"
"201701","WP336"
"201701","WP85"
"201701","WP298"
"201701","WP189"
"201701","WP456"
"201701","WP327"
"201701","WP41"
"201701","WP232"
"201701","WP164"
"201701","WP317"
"201701","WP157"
"201701","WP166"
"201701","WP116"
"201701","WP18"
"201701","WP202"
"201701","WP37"
"201701","WP450"
"201701","WP373"
"201701","WP151"
"201701","WP387"
"201701","WP297"
"201701","WP10"
"201701","WP512"
"201701","WP458"
"201701","WP65"
"201701","WP6"
"201701","WP407"
"201701","WP434"
"201701","WP251"
"201701","WP493"
"201701","WP441"
"201701","WP401"
"201701","WP570"
"201701","WP29"
"201701","WP509"
"201701","WP431"
"201701","WP207"
"201701","WP87"
"201701","WP273"
"201701","WP412"
"201701","WP63"
"201701","WP234"
"201701","WP374"
"201701","WP519"
"201701","WP567"
"201701","WP523"
"201701","WP163"
"201701","WP57"
"201701","WP193"
"201701","WP353"
"201701","WP385"
"201701","WP1"
"201701","WP55"
"201701","WP543"
"201701","WP113"
"201701","WP246"
"201701","WP307"
"201701","WP386"
"201701","WP79"
"201701","WP539"
"201701","WP403"
"201701","WP310"
"201701","WP350"
"201701","WP557"
"201701","WP360"
"201701","WP155"
"201701","WP485"
"201701","WP323"
"201701","WP255"
"201701","WP326"
"201701","WP461"
"201701","WP81"
"201701","WP547"
"201701","WP271"
"201701","WP484"
"201701","WP199"
"201701","WP5"
"201701","WP293"
"201701","WP59"
"201701","WP89"
"201701","WP506"
"201701","WP372"
"201701","WP133"
"201701","WP504"
"201701","WP188"
"201701","WP520"
"201701","WP348"
"201701","WP473"
"201701","WP378"
"201701","WP42"
"201701","WP409"
"201701","WP73"
"201701","WP305"
"201701","WP160"
"201701","WP487"
"201701","WP574"
"201701","WP86"
"201701","WP442"
"201701","WP355"
"201701","WP569"
"201701","WP319"
"201701","WP44"
"201701","WP135"
"201701","WP8"
"201701","WP397"
"201701","WP40"
"201701","WP439"
"201701","WP74"
"201701","WP124"
"201701","WP147"
"201701","WP347"
"201701","WP446"
"201701","WP358"
"201701","WP278"
"201701","WP276"
"201701","WP517"
"201701","WP217"
"201701","WP139"
"201701","WP502"
"201701","WP146"
"201701","WP263"
"201701","WP173"
"201701","WP282"
"201701","WP131"
"201701","WP303"
"201701","WP302"
"201701","WP491"
"201701","WP351"
"201701","WP30"
"201701","WP94"
"201701","WP161"
"201701","WP140"
"201701","WP145"
"201701","WP66"
"201701","WP316"
"201701","WP349"
"201701","WP457"
"201701","WP149"
"201701","WP270"
"201701","WP418"
"201701","WP375"
"201701","WP529"
"201701","WP294"
"201701","WP108"
"201701","WP241"
"201701","WP399"
"201701","WP435"
"201701","WP300"
"201701","WP192"
"201701","WP518"
"201701","WP110"
"201701","WP123"
"201701","WP565"
"201701","WP492"
"201701","WP208"
"201701","WP177"
"201701","WP537"
"201701","WP97"
"201701","WP142"
"201701","WP414"
"201701","WP13"
"201701","WP510"
"201701","WP425"
"201701","WP264"
"201701","WP126"
"201701","WP148"
"201701","WP499"
"201701","WP209"
"201701","WP38"
"201701","WP436"
"201701","WP76"
"201701","WP448"
"201701","WP312"
"201701","WP427"
"201701","WP212"
"201701","WP471"
"201701","WP125"
"201701","WP542"
"201701","WP39"
"201701","WP25"
"201701","WP443"
"201701","WP568"
"201701","WP144"
"201701","WP269"
"201701","WP406"
"201701","WP101"
"201701","WP224"
"201701","WP328"
"201701","WP575"
"201701","WP275"
"201701","WP54"
"201701","WP67"
"201701","WP432"
"201701","WP280"
"201701","WP132"
"201701","WP121"
"201701","WP256"
"201701","WP219"
"201701","WP203"
"201701","WP36"
"201701","WP92"
"201701","WP541"
"201701","WP228"
"201701","WP27"
"201701","WP137"
"201701","WP380"
"201701","WP16"
"201701","WP91"
"201701","WP377"
"201701","WP156"
"201701","WP77"
"201701","WP556"
"201701","WP503"
"201701","WP99"
"201701","WP559"
"201701","WP392"
"201701","WP196"
"201701","WP563"
"201701","WP261"
"201701","WP345"
"201701","WP478"
"201701","WP253"
"201701","WP515"
"201701","WP260"
"201701","WP514"
"201701","WP128"
"201701","WP250"
"201701","WP178"
"201701","WP359"
"201701","WP198"
"201701","WP490"
"201701","WP546"
"201701","WP180"
"201701","WP354"
"201701","WP71"
"201701","WP533"
"201701","WP46"
"201701","WP62"
"201701","WP84"
"201701","WP171"
"201701","WP321"
"201701","WP552"
"201701","WP181"
"201701","WP462"
"201701","WP379"
"201701","WP369"
"201701","WP194"
"201701","WP573"
"201701","WP472"
"201701","WP9"
"201701","WP290"
"201701","WP112"
"201701","WP346"
"201701","WP463"
"201701","WP214"
"201701","WP381"
"201701","WP220"
"201701","WP210"
"201701","WP332"
"201701","WP95"
"201701","WP390"
"201701","WP459"
"201701","WP218"
"201701","WP370"
"201701","WP257"
"201701","WP14"
"201701","WP579"
"201701","WP7"
"201701","WP440"
"201701","WP191"
"201701","WP416"
"201701","WP296"
"201701","WP331"
"201701","WP423"
"201701","WP60"
"201701","WP32"
"201701","WP398"
"201701","WP70"
"201701","WP266"
"201701","WP165"
"201701","WP301"
"201701","WP452"
"201701","WP538"
"201701","WP109"
"201701","WP159"
"201701","WP287"
"201701","WP2"
"201701","WP361"
"201701","WP172"
"201701","WP540"
"201701","WP470"
"201701","WP281"
"201701","WP158"
"201701","WP508"
"201701","WP438"
"201701","WP186"
"201701","WP531"
"201701","WP525"
"201701","WP322"
"201701","WP12"
"201701","WP454"
"201701","WP489"
"201701","WP227"
"201701","WP238"
"201701","WP143"
"201701","WP136"
"201701","WP521"
"201701","WP43"
"201701","WP376"
"201701","WP69"
"201701","WP469"
"201701","WP197"
"201701","WP422"
"201701","WP513"
"201701","WP394"
"201701","WP17"
"201701","WP262"
"201701","WP363"
"201701","WP451"
"201701","WP511"
"201701","WP445"
"201701","WP444"
"201701","WP467"
"201701","WP476"
"201701","WP154"
"201701","WP19"
"201701","WP498"
"201701","WP324"
"201701","WP468"
"201701","WP562"
"201701","WP100"
"201701","WP516"
"201701","WP229"
"201701","WP383"
"201701","WP475"
"201701","WP566"
"201701","WP215"
"201701","WP211"
"201701","WP152"
"201701","WP341"
"201701","WP402"
"201701","WP578"
"201701","WP15"
"201701","WP474"
"201701","WP367"
"201701","WP176"
"201701","WP96"
"201701","WP391"
"201701","WP201"
"201701","WP88"
"201701","WP291"
"201701","WP288"
"201701","WP548"
"201701","WP3"
"201701","WP235"
"201701","WP75"
"201701","WP580"
"201701","WP581"
"201701","WP585"
"201701","WP590"
"201701","WP608"
"201701","WP617"
"201701","WP618"
"201701","WP619"
"201701","WP622"
"201701","WP623"
"201701","WP626"
"201701","WP627"
"201701","WP632"
"201701","WP654"
"201701","WP655"
"201701","WP656"
"201701","WP661"
"201701","WP662"
"201701","WP670"
"201701","WP673"
"201701","WP678"
"201701","WP680"
"201701","WP683"
"201701","WP688"
"201701","WP690"
"201701","WP691"
"201701","WP692"
"201701","WP694"
"201701","WP696"
"201701","WP697"
"201701","WP698"
"201701","WP699"
"201701","WP702"
"201701","WP704"
"201701","WP706"
"201701","WP707"
"201701","WP710"
"201701","WP712"
"201701","WP715"
"201701","WP716"
"201701","WP722"
"201701","WP723"
"201701","WP727"
"201701","WP730"
"201701","WP732"
"201701","WP733"
"201701","WP734"
"201701","WP740"
"201701","WP741"
"201701","WP743"
"201701","WP752"
"201701","WP755"
"201701","WP757"
"201701","WP763"
"201701","WP768"
"201701","WP769"
"201701","WP774"
"201701","WP775"
"201701","WP779"
"201701","WP784"
"201701","WP785"
"201701","WP787"
"201701","WP788"
"201701","WP790"
"201701","WP793"
"201701","WP796"
"201701","WP798"
"201701","WP799"
"201701","WP801"
"201701","WP802"
"201701","WP803"
"201701","WP804"
"201701","WP805"
"201701","WP808"
"201701","WP810"
"201701","WP813"
"201701","WP815"
"201701","WP823"
"201701","WP824"
"201701","WP826"
"201701","WP827"
"201701","WP830"
"201701","WP831"
"201701","WP832"
"201701","WP833"
"201701","WP835"
"201701","WP839"
"201701","WP840"
"201701","WP844"
"201701","WP848"
"201701","WP852"
"201701","WP854"
"201701","WP860"
"201701","WP863"
"201701","WP865"
"201701","WP869"
"201701","WP878"
"201701","WP879"
"201701","WP880"
"201701","WP885"
"201701","WP886"
"201701","WP887"
"201701","WP890"
"201701","WP897"
"201701","WP898"
"201701","WP899"
"201701","WP902"
"201701","WP905"
"201701","WP906"
"201701","WP909"
"201701","WP912"
"201701","WP914"
"201701","WP915"
"201701","WP917"
"201701","WP918"
"201701","WP921"
"201701","WP923"
"201701","WP925"
"201701","WP927"
"201701","WP931"
"201701","WP934"
"201701","WP936"
"201701","WP942"
"201701","WP945"
"201701","WP946"
"201701","WP948"
"201701","WP950"
"201701","WP951"
"201701","WP952"
"201701","WP955"
"201701","WP956"
"201701","WP957"
"201701","WP959"
"201701","WP961"
"201701","WP963"
"201701","WP964"
"201701","WP965"
"201701","WP966"
"201701","WP967"
"201701","WP968"
"201701","WP969"
"201701","WP970"
"201701","WP971"
"201701","WP972"
"201701","WP973"
"201701","WP974"
"201701","WP976"
"201701","WP977"
"201701","WP978"
"201701","WP979"
"201701","WP980"
"201701","WP981"
"201701","WP982"
"201701","WP983"
"201701","WP984"
"201701","WP985"
"201701","WP986"
"201701","WP987"
"201701","WP988"
"201701","WP989"
"201701","WP990"
"201701","WP992"
"201701","WP993"
"201701","WP994"
"201701","WP995"
"201701","WP996"
"201701","WP997"
"201701","WP998"
"201701","WP999"
"201701","WP1000"
"201701","WP1001"
"201701","WP1002"
"201701","WP1004"
"201701","WP1005"
"201701","WP1006"
"201701","WP1007"
"201701","WP1008"
"201701","WP1009"
"201701","WP1010"
"201701","WP1011"
"201701","WP1012"
"201701","WP1013"
"201701","WP1014"
"201701","WP1015"
"201701","WP1016"
"201701","WP1017"
"201701","WP1018"
"201701","WP1019"
"201701","WP1020"
"201701","WP1021"
"201701","WP1022"
"201701","WP1023"
"201701","WP1024"
"201701","WP1025"
"201701","WP1026"
"201701","WP1027"
"201701","WP1028"
"201701","WP1029"
"201701","WP1030"
"201701","WP1031"
"201701","WP1032"
"201701","WP1033"
"201701","WP1034"
"201701","WP1035"
"201701","WP1036"
"201701","WP1037"
"201701","WP1038"
"201701","WP1040"
"201701","WP1041"
"201701","WP1042"
"201701","WP1043"
"201701","WP1044"
"201701","WP1045"
"201701","WP1046"
"201701","WP1047"
"201701","WP1048"
"201701","WP1049"
"201701","WP1050"
"201701","WP1051"
"201701","WP1052"
"201701","WP1053"
"201701","WP1054"
"201701","WP1055"
"201701","WP1056"
"201701","WP1060"
"201701","WP1061"
"201701","WP1062"
"201701","WP1063"
"201701","WP1064"
"201701","WP1065"
"201701","WP1066"
"201701","WP1067"
"201701","WP1068"
"201701","WP1069"
"201701","WP1070"
"201701","WP1071"
"201701","WP1072"
"201701","WP1073"
"201701","WP1074"
"201701","WP1075"
"201701","WP1076"
"201701","WP1077"
"201701","WP1078"
"201701","WP1079"
"201701","WP1080"
"201701","WP1081"
"201701","WP1082"
"201701","WP1083"
"201701","WP1086"
"201701","WP1090"
"201701","WP1091"
"201701","WP1096"
"201701","WP1099"
"201701","WP1101"
"201701","WP1105"
"201701","WP1112"
"201701","WP1113"
"201701","WP1114"
"201701","WP1118"
"201701","WP1119"
"201701","WP1121"
"201701","WP1122"
"201701","WP1126"
"201701","WP1129"
"201701","WP1133"
"201701","WP1134"
"201701","WP1135"
"201701","WP1138"
"201701","WP1141"
"201701","WP1142"
"201701","WP1148"
"201701","WP1151"
"201701","WP1152"
"201701","WP1153"
"201701","WP1154"
"201701","WP1157"
"201701","WP1159"
"201701","WP1162"
"201701","WP1165"
"201701","WP1168"
"201701","WP1170"
"201701","WP1176"
"201701","WP1179"
"201701","WP1180"
"201701","WP1182"
"201701","WP1184"
"201701","WP1185"
"201701","WP1186"
"201701","WP1189"
"201701","WP1193"
"201701","WP1195"
"201701","WP1197"
"201701","WP1198"
"201701","WP1200"
"201701","WP1201"
"201701","WP1203"
"201701","WP1204"
"201701","WP1205"
"201701","WP1211"
"201701","WP1212"
"201701","WP1213"
"201701","WP1217"
"201701","WP1218"
"201701","WP1221"
"201701","WP1223"
"201701","WP1224"
"201701","WP1227"
"201701","WP1229"
"201701","WP1230"
"201701","WP1231"
"201701","WP1232"
"201701","WP1233"
"201701","WP1236"
"201701","WP1238"
"201701","WP1239"
"201701","WP1240"
"201701","WP1241"
"201701","WP1242"
"201701","WP1243"
"201701","WP1244"
"201701","WP1245"
"201701","WP1246"
"201701","WP1247"
"201701","WP1248"
"201701","WP1249"
"201701","WP1250"
"201701","WP1251"
"201701","WP1252"
"201701","WP1253"
"201701","WP1254"
"201701","WP1256"
"201701","WP1257"
"201701","WP1258"
"201701","WP1259"
"201701","WP1261"
"201701","WP1262"
"201701","WP1263"
"201701","WP1264"
"201701","WP1265"
"201701","WP1266"
"201701","WP1269"
"201701","WP1270"
"201701","WP1272"
"201701","WP1273"
"201701","WP1274"
"201701","WP1276"
"201701","WP1277"
"201701","WP1278"
"201701","WP1279"
"201701","WP1280"
"201701","WP1281"
"201701","WP1282"
"201701","WP1283"
"201701","WP1284"
"201701","WP1285"
"201701","WP1286"
"201701","WP1287"
"201701","WP1288"
"201701","WP1289"
"201701","WP1290"
"201701","WP1291"
"201701","WP1292"
"201701","WP1293"
"201701","WP1294"
"201701","WP1295"
"201701","WP1296"
"201701","WP1297"
"201701","WP1299"
"201701","WP1300"
"201701","WP1301"
"201701","WP1302"
"201701","WP1303"
"201701","WP1307"
"201701","WP1308"
"201701","WP1309"
"201701","WP1310"
"201701","WP1311"
"201701","WP1312"
"201701","WP1313"
"201701","WP1314"
"201701","WP1315"
"201701","WP1316"
"201701","WP1317"
"201701","WP1318"
"201701","WP1319"
"201701","WP1320"
"201701","WP1322"
"201701","WP1323"
"201701","WP1326"
"201701","WP1327"
"201701","WP1329"
"201701","WP1330"
"201701","WP1331"
"201701","WP1332"
"201701","WP1333"
